"","sr_band1","sr_band2","sr_band3","sr_band4","sr_band5","sr_band7","ndvi","evi","savi","sr","ndsvi","greenness","brightness","wetness","total_shrubs","elevation","slope","folded_aspect","tpi","tri","roughness","flowdir","split"
"1232",1463,1931,2224,2583,3400,3159,0.0746827543166216,0.181111895873272,0.11201248049922,1.16142086330935,0.209103840682788,-281.3988,5602.9163,1922.1615,15,1276,0.0186317432671785,43.8928512334824,-0.5,0.5,1,64,TRUE
"1233",1179,1687,2024,2581,3351,2928,0.120955483170467,0.236678847624713,0.18141352730431,1.2751976284585,0.246883720930233,-36.6051999999998,5263.3048,1909.3128,35,1284,1.77635683940025e-15,40.2876110076904,0,0,0,128,TRUE
"1234",960,1313,1547,1850,2341,2014,0.0891963497203415,0.192601067887109,0.133774834437086,1.19586296056884,0.204218106995885,-109.1687,3853.8738,1433.2987,30,1442,0.0526559092104435,40.6093616485596,-0.25,1.25,4,8,TRUE
"1235",960,1313,1547,1850,2341,2014,0.0891963497203415,0.192601067887109,0.133774834437086,1.19586296056884,0.204218106995885,-109.1687,3853.8738,1433.2987,25,1442,0.0526559092104435,40.6093616485596,-0.25,1.25,4,8,TRUE
"1236",829,1208,1237,3843,2334,1437,0.512992125984252,1.29048232148163,0.769412459403602,3.10670978172999,0.307196863623635,1760.2589,4621.3189,1977.199,0,1274,0,43.4292036294937,0,0,0,128,TRUE
"1237",1302,1841,2356,3075,3934,3249,0.132388142146934,0.241372364710622,0.1985639326153,1.30517826825127,0.25087440381558,82.3925000000002,6075.5246,2326.7316,0,1275,0,43.4292036294937,0,0,0,128,TRUE
"1238",1280,1777,2110,2655,3419,3103,0.114375655823715,0.238365990202939,0.171545483160214,1.25829383886256,0.236751672996925,-87.1342999999999,5472.8966,1908.5294,20,1331,0.0649937465786934,44.3052617311478,-0.875,1.625,6,128,TRUE
"1239",1138,1532,1880,2553,3465,2904,0.151815926009474,0.3175127382525,0.22769820683433,1.35797872340426,0.296538821328344,65.9724000000001,5124.9455,1919.8138,15,1467,0.101034186780453,43.5943523645401,-0.375,2.375,7,1,TRUE
"1240",1030,1410,1628,1980,2522,2241,0.0975609756097561,0.218687872763419,0.146321186088402,1.21621621621622,0.215421686746988,-117.2674,4136.7073,1485.4699,30,1345,0.0166651234030724,41.8584072589874,-0.375,0.375,1,16,TRUE
"1241",966,1342,1572,2014,2752,2306,0.123257110987172,0.262970014278915,0.184859891258887,1.28117048346056,0.272895467160037,-42.5656,4170.7642,1574.589,30,1387,0.0333209969103336,43.4292036294937,0,0.75,2,1,TRUE
"1242",1096,1487,1887,2482,3489,3026,0.136186770428016,0.266338406445837,0.20425677995194,1.31531531531532,0.297991071428571,7.92630000000014,5096.3538,1842.0549,5,1479,0.0799764767289162,44.5131007730961,-0.125,1.875,7,128,TRUE
"1243",904,1275,1743,2513,3603,2927,0.180921052631579,0.310885012919897,0.271349700458123,1.44176706827309,0.347923681257015,208.4685,4920.044,1891.5018,20,1487,0.0600203424692154,42.8412010669708,0.375,1.375,5,2,TRUE
"1244",966,1342,1741,2479,3394,2827,0.174881516587678,0.324766766414364,0.262291197725388,1.42389431361287,0.32190847127556,168.0516,4851.6234,1819.8001,25,1512,0.100011833012104,43.3460624217987,-0.75,2.25,7,1,TRUE
"1245",1067,1402,1681,2449,3296,2734,0.185956416464891,0.42351384140289,0.278900859460114,1.45687091017252,0.324492666264818,154.1595,4794.8056,1801.8285,25,1773,0.20603321492672,40.2077808380127,-1.375,4.625,14,16,TRUE
"1246",1774,2408,2880,3321,3966,3555,0.0711175616835994,0.151089488831026,0.106667741675401,1.153125,0.15863277826468,-260.5652,6918.8676,2492.7913,0,1273,0.0242908541113138,42.8887841701508,-0.375,0.625,2,2,TRUE
"1247",1160,1523,1842,2238,3058,2728,0.0970588235294118,0.215639294271401,0.14557039578483,1.21498371335505,0.248163265306122,-141.0097,4756.1856,1687.2035,15,1303,0.0294542610645294,43.2873066663742,0.125,0.625,2,1,TRUE
"1248",1108,1523,1871,2338,3312,2957,0.110952720361131,0.222169362511893,0.166409312269866,1.24959914484233,0.278024310245032,-100.6453,4951.0799,1743.4776,25,1331,0.0333209969103336,43.4292036294937,0,0.75,2,1,TRUE
"1249",1245,1664,2042,2438,3356,3087,0.0883928571428571,0.184925749509667,0.132574489454302,1.19392752203722,0.243423490181549,-186.1149,5233.2518,1795.8028,25,1275,0.0235658623278141,42.6438055038452,0.25,0.5,2,1,TRUE
"1250",1128,1487,1783,2303,3286,2890,0.127263827704356,0.286217525319243,0.190872384681268,1.29164329781268,0.296508187019136,-68.3907,4847.9399,1727.1901,20,1579,0.115257270634174,42.9011292457581,0,2.75,9,1,TRUE
"1251",1662,2317,2638,3104,3613,3376,0.0811563915012191,0.180117501546073,0.121723987810187,1.17664897649735,0.155975043992961,-244.0411,6448.3868,2230.3133,10,1260,0.0358276851475239,42.4786567687988,0,0.75,3,1,TRUE
"1252",1507,1999,2294,2768,3291,3082,0.093638877913868,0.226555778606252,0.140444444444444,1.20662598081953,0.17851387645479,-184.1568,5733.2717,1961.3472,20,1267,0.00589248817414045,41.0730092525482,0.125,0.125,1,8,TRUE
"1253",1258,1709,2138,2481,2762,2701,0.0742584975102836,0.145957446808511,0.111375690009741,1.16043030869972,0.12734693877551,-158.4119,5057.874,1673.4712,0,1321,0.0166651234030724,41.8584072589874,-0.375,0.375,1,16,TRUE
"1254",1440,1932,2300,2880,3838,3390,0.111969111969112,0.24655670804285,0.167937457774346,1.25217391304348,0.250570218312154,-112.9892,6001.1538,2149.541,40,1297,0.00589248817414045,41.0730092525482,0.125,0.125,1,8,TRUE
"1255",1189,1714,2036,2642,3559,3159,0.129542539546815,0.254986114617521,0.194293042641872,1.29764243614931,0.272207327971403,-36.6673000000001,5436.4018,1928.9772,25,1279,0.0131753943860531,41.5366568565369,0.25,0.25,1,4,TRUE
"1256",1225,1676,1976,2432,3322,3090,0.103448275862069,0.223463687150838,0.155154814562776,1.23076923076923,0.254058135145338,-158.9319,5184.3217,1751.1953,35,1275,0,43.4292036294937,0,0,0,128,TRUE
"1257",1147,1534,1828,2223,2731,2385,0.097506788447297,0.215165050659113,0.146242132543502,1.21608315098468,0.198069752138627,-97.4967000000001,4560.6107,1669.2658,30,1266,0.0474716164171696,42.7681605815887,-0.125,1.125,4,2,TRUE
"1258",1232,1637,1967,2350,3071,2773,0.0887190178364605,0.19489110523102,0.13306311522872,1.19471276054906,0.21913457721318,-163.9393,4966.0703,1750.496,25,1259,0.0300372242927551,39.6996083259583,0.5,0.75,3,32,TRUE
"1259",1543,2071,2461,2995,3745,3401,0.0978739002932551,0.21568785846999,0.146797397599194,1.21698496546119,0.206896551724138,-158.4208,6208.4309,2179.1349,15,1359,0.078892856836319,40.6093616485596,0.625,1.875,5,16,TRUE
"1260",1529,2072,2433,2927,3674,3202,0.0921641791044776,0.203845836428159,0.138233373752448,1.20304151253596,0.203209431799574,-167.8741,6083.4704,2232.6177,25,1447,0.163620829582214,40.1100149154663,-1.125,4.125,13,16,TRUE
"1261",1517,1923,2198,2653,3299,3100,0.0937950937950938,0.254787770187031,0.140678140781202,1.20700636942675,0.200291067855194,-210.8802,5591.3066,1892.641,20,1238,0.0300372242927551,39.304817199707,0.5,0.75,3,32,TRUE
"1262",1424,1895,2117,2556,3282,2940,0.0939439332334689,0.239681153090194,0.140900823793731,1.20736891828059,0.215780700129654,-201.9991,5418.0734,1929.6385,20,1326,0.128917276859283,39.5022130012512,0.125,2.875,13,32,TRUE
"1263",1024,1356,1504,2011,2558,2110,0.144238975817923,0.377681764004768,0.216327691651259,1.33710106382979,0.259478089611029,3.6624000000001,4043.4049,1545.3736,5,1314,0.198891684412956,44.4808539152145,-3.5,4.5,17,1,TRUE
"1264",1545,1959,2315,2793,3750,3438,0.0935787000783085,0.234474639458452,0.140354311441715,1.20647948164147,0.236603462489695,-220.8694,5975.7344,2059.8744,15,1241,0.0166651234030724,41.8584072589874,0.125,0.375,2,4,TRUE
"1265",1175,1605,2008,2470,3301,3127,0.103171058508263,0.202400771050556,0.154739310036843,1.2300796812749,0.243548690902241,-121.8732,5186.0382,1714.3589,20,1326,0.0526559092104435,43.1074531078339,0.5,1.25,4,1,TRUE
"1266",1233,1748,1972,2424,3289,3280,0.102820746132848,0.225571414312806,0.154213578983282,1.22920892494929,0.250332636380916,-212.3701,5242.5391,1624.9517,10,1248,0.0614426583051682,42.3523488044739,-0.25,1.5,5,2,TRUE
"1267",1422,1852,2201,2556,2863,2709,0.0746268656716418,0.174087877599058,0.111928533893852,1.16129032258065,0.130726698262243,-197.6836,5262.0921,1802.8885,20,1241,0.0117845674976707,44.2146018147469,0,0.25,2,128,TRUE
"1268",1513,1954,2192,2646,3363,3028,0.093840429929723,0.254970234752331,0.140746098997623,1.20711678832117,0.210801080108011,-211.1515,5599.4581,1983.3463,25,1308,0.0424662828445435,40.4850068092346,0.125,1.125,4,8,TRUE
"1269",1012,1374,1711,2080,2704,2402,0.097335795304669,0.193924742484759,0.145984438876434,1.2156633547633,0.224915062287656,-89.0300000000001,4315.2554,1544.8282,25,1322,0.0212427191436291,43.2318080663681,-0.25,0.5,2,2,TRUE
"1270",850,1238,1571,2478,2542,1977,0.224005927389479,0.41003616636528,0.335967403383134,1.57733927434755,0.236080719669341,421.7876,4228.2795,1681.6281,15,1662,0.24188406765461,38.8013582229614,-1.25,5.25,23,64,TRUE
"1271",1207,1726,2194,2845,3416,2925,0.129192300059536,0.233920229967661,0.193769223137216,1.29671832269827,0.217825311942959,74.0971000000001,5550.3269,2058.964,0,1445,0.122424870729446,39.7936697006226,0,3,10,32,TRUE
"1272",1188,1621,1997,2447,3211,2892,0.101260126012601,0.203804347826087,0.15187310158623,1.22533800701052,0.23310291858679,-107.3391,5093.8297,1793.2311,0,1293,0.0294542610645294,40.1457138061523,0.125,0.625,2,16,TRUE
"1273",1152,1517,1798,2215,3211,2991,0.103912285073511,0.238886342804766,0.155849009592625,1.23192436040044,0.282092233978838,-172.5875,4822.9126,1611.889,30,1294,0.0317217446863651,39.1217064857483,0.25,0.75,2,64,TRUE
"1274",1031,1480,1826,2346,3142,2567,0.12464046021093,0.233372228704784,0.186938286399041,1.28477546549836,0.264895330112721,8.73450000000025,4754.2792,1842.227,0,1390,0.0372505597770214,39.8239636421204,0.125,0.875,3,16,TRUE
"1275",775,1113,1269,2198,2143,1631,0.267955004326507,0.580552430946132,0.401874549387167,1.73207249802994,0.256154747948417,445.6862,3629.0778,1455.5027,30,1550,0.079110786318779,44.9474169388413,-3.5,4.25,10,1,TRUE
"1276",690,901,1011,1659,2120,1631,0.242696629213483,0.635045080360643,0.3639767833739,1.64094955489614,0.354199936122644,218.4011,3064.4184,1228.378,20,1576,0.462673723697662,38.8256268501282,-1,11.5,34,64,TRUE
"1277",608,832,838,1826,1517,1038,0.370870870870871,1.07625272331155,0.55620191405517,2.17899761336515,0.288322717622081,554.5802,2694.34,1136.6672,45,1602,0.57168048620224,39.0057902336121,-1.875,15.375,45,64,TRUE
"1278",632,860,920,2105,2429,1836,0.391735537190083,1.02650727650728,0.587506197322757,2.28804347826087,0.450582263362198,608.6986,3385.0445,1346.2,50,2040,0.168457642197609,40.8280305862427,0.5,4,15,8,TRUE
"1279",597,869,837,2206,2033,1372,0.449884981925731,1.24386698164637,0.674716609167077,2.63560334528076,0.416724738675958,799.9334,3163.2015,1351.2092,5,1969,0.276153743267059,41.1354279518127,1.375,6.625,20,4,TRUE
"1280",737,1048,1215,2138,2520,2064,0.275275872353117,0.591439190055107,0.412852243924258,1.759670781893,0.349397590361446,386.5683,3747.5065,1406.9209,45,1924,0.274331837892532,40.7313938140869,1.125,6.625,23,8,TRUE
"1281",808,1218,1557,2535,2815,1862,0.23900293255132,0.420247507734617,0.358460598656078,1.6281310211946,0.287740164684355,503.0074,4295.1737,1937.0634,0,1500,0.363835960626602,40.6925029754639,-1.75,9,30,16,TRUE
"1282",734,968,1095,1660,1682,1239,0.20508166969147,0.518158473954512,0.307566684812194,1.51598173515982,0.211379186172128,208.4046,2921.1331,1210.8909,25,1595,0.52418452501297,40.5500702857971,-0.875,13.625,42,16,TRUE
"1283",603,801,841,1760,1749,1171,0.353325643983083,1.00569052309039,0.529886603882376,2.09274673008323,0.350579150579151,491.051,2747.302,1197.3043,30,1842,0.644565761089325,41.7918391227722,-1,17,51,4,TRUE
"1284",621,943,899,2632,1795,1170,0.490795808552818,1.28579907998219,0.736089480390769,2.92769744160178,0.332590942835932,1112.0404,3356.8175,1415.4764,30,1879,0.302099078893661,41.3409194946289,-6.75,7.75,25,16,TRUE
"1285",1067,1514,1711,2411,2634,2173,0.169820475497331,0.37429151962357,0.254699818071559,1.40911747516072,0.212428078250863,158.6009,4500.1243,1719.8702,0,1311,1.77635683940025e-15,43.4292036294937,0,0,0,16,TRUE
"1286",1067,1514,1711,2411,2634,2173,0.169820475497331,0.37429151962357,0.254699818071559,1.40911747516072,0.212428078250863,158.6009,4500.1243,1719.8702,25,1311,1.77635683940025e-15,43.4292036294937,0,0,0,16,TRUE
"1287",1320,1832,2199,2619,3426,3195,0.087173100871731,0.177544808927968,0.130746082805852,1.19099590723056,0.218133333333333,-194.8492,5555.808,1891.3357,30,1418,0.0300372242927551,39.304817199707,0.5,0.75,3,32,TRUE
"1288",692,973,1068,2266,2052,1435,0.359328134373125,0.859397417503587,0.538911381016644,2.12172284644195,0.315384615384615,679.9459,3408.3481,1430.885,45,1705,0.209111601114273,39.5299835205078,-3.25,4.5,21,16,TRUE
"1289",651,872,870,2059,2001,1464,0.405940594059406,1.23983315954119,0.608806963645673,2.36666666666667,0.393939393939394,644.1217,3120.5084,1262.3393,30,2625,0.619138777256012,40.6648602485657,-2,17,54,16,TRUE
"1290",602,826,861,2145,1618,1012,0.427145708582834,1.14765820521988,0.640612007317479,2.49128919860627,0.305365066559096,802.951,2912.0271,1277.8728,30,1821,0.47264352440834,40.5938987731934,1.5,12,36,16,TRUE
"1291",687,970,1214,2694,2391,1578,0.37871033776868,0.766601056666321,0.567992836126391,2.21911037891269,0.326490984743412,928.7787,3871.2809,1686.9983,20,1779,0.17314937710762,41.6423223018646,-5.375,6.375,17,16,TRUE
"1292",900,1281,1379,2750,2916,2308,0.332041656575442,0.801754385964912,0.49800217944061,1.99419869470631,0.357857974388824,664.5639,4499.5352,1728.0283,0,2170,0.562073886394501,42.8320269584656,-0.625,14.125,53,2,TRUE
"1293",665,897,1009,2361,2694,1956,0.401186943620178,0.985853871955666,0.601691143747219,2.33994053518335,0.455036456926816,735.0308,3713.7262,1530.1824,40,2125,0.111647307872772,39.4496297836304,1.25,3.5,11,64,TRUE
"1294",598,827,922,2560,2371,1595,0.470419299253303,1.134977827051,0.705527638190955,2.7765726681128,0.440024293956878,1018.5717,3553.0757,1519.3592,60,2051,0.220726013183594,43.6921983957291,4.75,5.5,16,1,TRUE
"1295",683,1039,1152,2326,2647,2054,0.337550316273721,0.712984331349447,0.50625269512721,2.01909722222222,0.393524611739932,579.5892,3843.2335,1506.3708,30,2027,0.329004108905792,41.4439005851746,0.375,7.875,26,4,TRUE
"1296",1434,1984,2303,2609,3313,3057,0.0622964169381107,0.134849286092015,0.0934351145038168,1.13287016934433,0.179843304843305,-295.2936,5626.9258,1963.7091,30,1298,0.0186317432671785,42.3220548629761,0.5,0.5,1,1,TRUE
"1297",1437,1915,2219,2645,3222,2895,0.0875822368421053,0.205499276410999,0.131359851988899,1.19197836863452,0.184341113765852,-182.8868,5507.3775,1966.5715,25,1433,0.0558435767889023,42.9655561447144,-0.5,1.25,5,2,TRUE
"1298",995,1348,1787,2612,3293,2531,0.187542623323483,0.351213282247765,0.281281963859529,1.46166759932848,0.296456692913386,287.3985,4862.0874,1969.4814,15,1623,0.18893264234066,43.2318080663681,-1.375,4.625,13,1,TRUE
"1299",1367,1806,2072,2370,2938,2625,0.0670868977937866,0.163718272717284,0.100619020821609,1.14382239382239,0.172854291417166,-247.7737,5057.7714,1824.5558,35,1277,0.0235658623278141,44.2146018147469,0.25,0.5,2,1,TRUE
"1300",1294,1698,1867,2166,2404,2097,0.0741383585420283,0.204012008733624,0.111193752324284,1.16014997321907,0.125731678763756,-190.2136,4479.1727,1663.4357,20,1271,0.0242908541113138,42.8887841701508,-0.625,0.625,2,128,TRUE
"1301",1294,1698,1867,2166,2404,2097,0.0741383585420283,0.204012008733624,0.111193752324284,1.16014997321907,0.125731678763756,-190.2136,4479.1727,1663.4357,5,1271,0.0242908541113138,42.8887841701508,-0.625,0.625,2,128,TRUE
"1302",1603,2097,2365,3017,3710,3422,0.121144555927165,0.314338058046476,0.181699953553182,1.27568710359408,0.221399176954733,-113.5774,6185.0018,2123.3572,20,1522,0.0715636238455772,39.6673617362976,0.375,1.625,5,32,TRUE
"1303",1485,2038,2230,2689,3602,3332,0.0933116487090872,0.232640648758236,0.139953247281228,1.20582959641256,0.235253772290809,-258.8605,5819.0172,1995.0323,15,1222,0.0186317432671785,39.1804623603821,-0.5,0.5,1,128,TRUE
"1304",1302,1874,2315,2963,3075,2768,0.122773777946192,0.22852306390182,0.184143222506394,1.27991360691145,0.14100185528757,73.7720000000003,5623.1725,2012.0374,25,1517,0.0705931782722473,41.0730092525482,0,1.5,6,8,TRUE
"1305",1020,1427,1717,2270,3097,2767,0.138700777526963,0.280824700385944,0.208025078369906,1.32207338380897,0.286663896967179,-10.0538999999998,4658.1533,1632.436,20,1748,0.192658737301826,40.6363821029663,1.125,4.625,15,16,TRUE
"1306",1617,2192,2632,3027,3636,3333,0.0698003180773988,0.147553231228988,0.104691227140207,1.15007598784195,0.160178685386088,-253.5453,6336.9805,2231.4208,5,1309,0.0372505597770214,39.8239636421204,-0.375,0.875,3,16,TRUE
"1307",935,1319,1747,2511,3638,3000,0.179426961014561,0.319317896848617,0.269108841141247,1.4373211219233,0.351160631383473,176.9852,4973.4798,1881.518,35,1632,0.0499583967030048,43.4292036294937,-0.375,1.125,3,1,TRUE
"1308",1330,1811,2138,2518,3114,2902,0.0816151202749141,0.176842889054356,0.12240953505852,1.177736202058,0.185833968012186,-198.3235,5292.492,1819.0315,25,1277,0.0591503791511059,40.973340511322,0,1.25,5,16,TRUE
"1309",1152,1567,1821,2247,3022,2706,0.104719764011799,0.234891927657697,0.157060341649256,1.2339373970346,0.247986785050588,-131.4495,4750.0999,1679.7025,25,1306,0.0377128832042217,40.176953792572,-0.125,0.875,3,16,TRUE
"1310",1010,1390,1702,2507,3475,2825,0.191256830601093,0.391156462585034,0.286851169972681,1.47297297297297,0.342476337647286,189.2472,4899.946,1879.6027,30,1543,0.124628186225891,43.4957718849182,-0.25,3,9,1,TRUE
"1311",1030,1332,1685,2217,3049,2841,0.136340338288057,0.28894199435151,0.204484304932735,1.31572700296736,0.288128432615125,-21.8795999999999,4574.6382,1517.3015,20,1531,0.0474716164171696,43.1629515886307,0.375,1.125,3,1,TRUE
"1312",995,1322,1590,2039,3225,3258,0.12372554422706,0.272616879174256,0.18556274969004,1.28238993710692,0.339563862928349,-168.1721,4559.6794,1321.3761,0,1336,0.0300372242927551,42.4464099407196,-0.5,0.75,3,2,TRUE
"1313",988,1320,1649,2280,3162,2572,0.160600661745991,0.33105981112277,0.24087033973788,1.3826561552456,0.314487632508834,94.9402000000001,4550.7004,1753.6682,20,1448,0.0242908541113138,43.969623208046,-0.375,0.625,2,128,TRUE
"1314",729,970,1099,2239,2431,1803,0.341521869382864,0.846576563196198,0.512206080575109,2.03730664240218,0.377337110481586,584.9901,3619.4335,1469.8928,45,1620,0.100353799760342,40.7142386436462,-0.375,2.375,9,8,TRUE
"1315",1204,1678,1937,2479,3319,2963,0.122735507246377,0.267152996845426,0.184082418204461,1.27981414558596,0.262937595129376,-81.2052000000001,5156.1168,1821.8745,40,1553,0.0395079031586647,41.5366568565369,0.25,1,4,2,TRUE
"1316",1191,1638,2166,2649,3484,3031,0.100311526479751,0.179861473151113,0.150451666493614,1.22299168975069,0.233274336283186,-55.6537,5428.1319,1982.2726,0,1361,0.0263462159782648,41.5366568565369,0,0.5,2,4,TRUE
"1317",855,1187,1450,2416,3185,2571,0.249870667356441,0.513338293123605,0.37475753265227,1.66620689655172,0.374325782092772,360.0726,4443.332,1698.8127,35,1751,0.188581913709641,41.2280058860779,-0.5,4.25,17,8,TRUE
"1318",855,1187,1450,2416,3185,2571,0.249870667356441,0.513338293123605,0.37475753265227,1.66620689655172,0.374325782092772,360.0726,4443.332,1698.8127,25,1751,0.188581913709641,41.2280058860779,-0.5,4.25,17,8,TRUE
"1319",1041,1401,1682,2215,3000,2837,0.136771875801899,0.29607821353183,0.205131494547787,1.31688466111772,0.281503630926954,-42.6332000000002,4586.5415,1499.4377,30,1473,0.0294542610645294,41.0730092525482,0.375,0.625,3,8,TRUE
"1320",1117,1528,1781,2326,3089,2776,0.132700267835403,0.293927300183367,0.199026171637249,1.30600786075239,0.268583162217659,-42.4915000000001,4787.0429,1673.7399,35,1571,0.0416425801813602,42.5019085407257,-1.125,1.625,6,2,TRUE
"1321",1427,2010,2430,2892,3688,3398,0.0868094701240135,0.170593013809911,0.130201972757163,1.19012345679012,0.205622752533508,-188.6943,6064.6139,2100.1569,0,1409,0.0235658623278141,44.2146018147469,-0.25,0.5,2,128,TRUE
