"","sr_band1","sr_band2","sr_band3","sr_band4","sr_band5","sr_band7","ndvi","evi","savi","sr","ndsvi","greenness","brightness","wetness","total_shrubs","elevation","slope","folded_aspect","tpi","tri","roughness","flowdir","split"
"618",659,871,1213,1933,2471,1928,0.228862047043865,0.421595034547371,0.343238518989353,1.59356966199505,0.341476655808903,-302.0292,3273.2935,-2325.2692,49.34,1308,2.56950283050537,23.1985931396484,-0.875,1.125,4,128,TRUE
"619",515,726,884,2031,1822,1311,0.393481989708405,0.825536202677415,0.590121762990911,2.29751131221719,0.346637102734664,193.6484,2857.4117,-1590.603,66.66,1390,1.8175220489502,21.8014087677002,-1.125,1.375,4,128,TRUE
"620",702,886,1238,1837,2305,1868,0.19479674796748,0.374281429642589,0.292147618273451,1.48384491114701,0.301157211402766,-380.1908,3189.9266,-2155.7791,56,1341,4.49514865875244,102.99462890625,-0.125,1.875,6,32,TRUE
"621",720,976,1319,1767,2089,1714,0.145171743357097,0.261560018682858,0.21772233921918,1.33965125094769,0.22593896713615,-458.0424,3140.9888,-1881.1131,33.33,1353,5.32285261154175,108.434936523438,0.125,2.125,8,16,TRUE
"622",495,741,1092,2167,2459,1785,0.329855783982817,0.536694957563655,0.494707777266452,1.98443223443223,0.38496198254013,54.9158000000002,3253.4571,-2305.8196,0.67,1332,0.675206005573273,90,0,0.25,2,2,TRUE
"623",555,838,934,2631,2541,1780,0.47601683029453,1.04148766417086,0.713925115692049,2.8169164882227,0.462446043165468,395.0128,3592.8379,-2313.3521,4,1900,8.10443592071533,24.4439544677734,1.25,3.5,11,128,TRUE
"624",612,833,1060,1727,1948,1526,0.239325439540725,0.476700971983991,0.358923766816143,1.62924528301887,0.295212765957447,-228.2554,2854.5154,-1757.8343,19.33,1639,14.2772426605225,47.815559387207,-0.5,6,20,1,TRUE
"625",613,820,1150,1900,2278,1688,0.245901639344262,0.446056857380754,0.36879200131126,1.65217391304348,0.329054842473746,-195.0668,3106.6489,-2079.7148,49.33,1333,2.71992325782776,29.7448806762695,-0.375,1.125,3,1,TRUE
"626",530,778,1108,2097,2118,1611,0.308580343213729,0.518235170823727,0.462798315395414,1.89259927797834,0.313081215127092,28.0615999999999,3132.3784,-1937.9172,48.67,1343,1.35022449493408,0,0.75,0.75,2,128,TRUE
"627",665,887,1012,1522,1692,1352,0.201262825572218,0.488974113135187,0.301834681396725,1.50395256916996,0.251479289940828,-334.0932,2647.0033,-1461.1943,30,1503,27.4102821350098,89.3489379882812,-1.125,11.625,46,32,TRUE
"628",525,774,833,1856,1689,1285,0.380438824841949,0.876606683804627,0.570552147239264,2.2280912364946,0.339413164155432,84.6803999999999,2703.6695,-1478.4283,66,1828,28.1449298858643,139.467163085938,5.375,13.875,40,8,TRUE
"629",986,1416,1883,2444,3130,2625,0.129651028426161,0.22093572778828,0.194454072790295,1.29792883696229,0.248753241571913,-753.0742,4485.6314,-2905.4456,27.33,1271,1.01275038719177,90,0.375,0.375,1,1,TRUE
"630",699,964,1360,2071,2577,1928,0.207228213348878,0.356248121054214,0.310797027538977,1.52279411764706,0.309118618237236,-321.772,3502.2283,-2353.0563,40.67,1284,1.90915238857269,135,0,0.75,2,16,TRUE
"631",582,802,1165,2001,2619,1883,0.264055590650663,0.451696563648152,0.396020843202274,1.71759656652361,0.384249471458774,-174.3358,3273.7474,-2448.9095,0,1473,3.63139343261719,68.1985931396484,0,1.5,4,1,TRUE
"632",764,1032,1405,1867,2256,1887,0.14119804400978,0.25284588441331,0.211764705882353,1.3288256227758,0.232450150232177,-511.6644,3347.9218,-2063.6622,22.67,1354,12.6466693878174,76.3286895751953,-0.25,5.25,17,2,TRUE
"633",624,829,1105,1800,2150,1515,0.239242685025818,0.463209810717142,0.358802271553949,1.6289592760181,0.321044546850998,-202.4962,2970.0412,-1894.7627,6,1571,18.6825752258301,131.467712402344,1.25,8.75,27,32,TRUE
"634",811,1109,1376,2108,2769,2302,0.210103329506315,0.427320490367776,0.31510977184675,1.53197674418605,0.336067551266586,-495.1366,3735.3077,-2636.6798,36,1572,3.37228679656982,180,-1,1.5,6,8,TRUE
"635",974,1343,1865,2588,2747,2082,0.162362452279362,0.279193697868397,0.243516335466487,1.38766756032172,0.191240242844753,-462.6014,4371.4292,-2331.6874,6,1301,1.6876049041748,126.869903564453,0.125,0.625,2,16,TRUE
"636",756,1058,1365,1899,2721,2390,0.163602941176471,0.302036199095023,0.245366824934906,1.39120879120879,0.331864904552129,-621.2304,3548.6532,-2687.5661,31.33,1629,18.2891788482666,168.690063476562,5.25,8,29,8,TRUE
"637",699,898,1083,1929,1600,1245,0.280876494023904,0.663946005336682,0.421244813278008,1.78116343490305,0.192694744688781,-67.8252000000001,2936.6061,-1288.7986,18,2563,11.3719148635864,174.957550048828,-0.5,5.5,19,4,TRUE
"638",720,981,1218,2106,2175,1700,0.267148014440433,0.552926525529265,0.400661753647165,1.72906403940887,0.282051282051282,-176.0506,3357.117,-1925.223,33.33,2602,15.2410268783569,68.4286956787109,-2.625,6.375,20,1,TRUE
"639",698,934,1173,1733,2493,2024,0.192704748795595,0.395815662991235,0.289007397213143,1.47740835464621,0.360065466448445,-484.2744,3177.6198,-2386.8721,89.33,2655,10.3097906112671,155.095230102539,-2,4.75,17,8,TRUE
"640",737,1073,1498,2304,2754,1995,0.211993687532877,0.349492671927847,0.317948717948718,1.53805073431242,0.295390404515522,-295.5782,3826.3933,-2462.8099,0,1616,5.42764282226562,119.744873046875,1.25,2.25,7,16,TRUE
"641",814,1079,1432,2191,2593,2052,0.209494893734474,0.405535370805728,0.314198978887816,1.53002793296089,0.288447204968944,-383.1944,3724.0066,-2362.7142,0,1633,7.33339262008667,164.054611206055,-1.5,3.25,12,8,TRUE
"642",779,1084,1337,2229,2898,2452,0.250140213123948,0.505726272820048,0.375157717650358,1.66716529543755,0.368595041322314,-416.0906,3836.4749,-2825.3434,30.66,1860,2.13429999351501,161.565048217773,0.625,0.875,3,4,TRUE
"643",582,803,917,2515,2340,1572,0.465617715617716,1.09362168081029,0.698324836125273,2.74263904034896,0.436905127417869,384.8958,3421.9628,-2057.5259,44.67,2330,13.4293937683105,164.248825073242,3.375,5.875,20,8,TRUE
"644",901,1189,1444,2037,2617,2232,0.170353346739443,0.375839776904551,0.255493321844033,1.4106648199446,0.288845112041369,-611.9356,3730.3021,-2440.6018,38.66,1862,2.43313884735107,56.3099365234375,0,1,4,32,TRUE
"645",946,1217,1424,1795,2080,1750,0.115253184218701,0.285824345146379,0.17285292747321,1.26053370786517,0.187214611872146,-656.6106,3381.3776,-1771.1383,53.34,1823,4.26269292831421,18.4349479675293,0.75,1.75,6,64,TRUE
"646",828,1079,1314,1828,2272,1967,0.163590070019096,0.36682843277191,0.245346062052506,1.39117199391172,0.267150027886224,-556.8578,3343.1124,-2103.0885,61.34,1814,5.00628232955933,109.653839111328,0,2,7,16,TRUE
"647",1015,1412,1809,2447,2895,2493,0.149906015037594,0.280340978996397,0.224832608951016,1.3526810392482,0.230867346938776,-685.147,4392.7815,-2654.9391,46.66,1989,1.06752026081085,71.5650482177734,0.875,0.875,2,2,TRUE
"648",951,1324,1633,2243,3005,2538,0.157378740970072,0.310622262959568,0.236037662840191,1.37354562155542,0.295817162570073,-708.976,4156.5487,-2828.4313,40.67,2022,2.36199140548706,90,1,1.25,4,2,TRUE
"649",1153,1603,2081,2828,3436,3044,0.152169484620086,0.280089988751406,0.228230980751604,1.35896203748198,0.245604495196665,-815.5084,5100.9941,-3237.2341,30.66,2027,3.76924395561218,63.4349517822266,-0.25,1.5,5,1,TRUE
"650",759,1056,1428,2251,2802,2131,0.223702092960043,0.401267674305217,0.335507541785569,1.57633053221289,0.324822695035461,-338.8676,3795.9057,-2580.5272,0,1658,3.10963296890259,130.601287841797,0.375,1.125,4,4,TRUE
"651",686,947,1194,1923,2649,2135,0.233878729547642,0.462211514075577,0.350761828388132,1.6105527638191,0.378610460577674,-395.0506,3372.4398,-2551.6506,54.66,1841,2.4563946723938,15.9453964233398,-0.75,1,4,128,TRUE
"652",583,857,1028,2045,2332,1895,0.330946957370648,0.661850839515814,0.496339677891654,1.98929961089494,0.388095238095238,-97.3052,3209.4221,-2234.1845,60,1855,2.26363611221313,26.5650482177734,-0.75,1,3,128,TRUE
"653",887,1217,1558,2427,2979,2421,0.218067754077792,0.424026544354445,0.327060594655627,1.55776636713736,0.313202556755565,-455.909,4165.5355,-2780.146,29.34,1523,1.43209624290466,45,-0.25,0.5,2,1,TRUE
"654",779,1076,1495,2255,2720,1981,0.202666666666667,0.352930249837466,0.303959472070391,1.50836120401338,0.290628706998814,-338.948,3797.2297,-2421.1488,0,1616,5.42764282226562,119.744873046875,1.25,2.25,7,16,TRUE
"655",797,1095,1414,2254,2653,2068,0.229007633587786,0.441037488186496,0.343464631320703,1.59405940594059,0.304647160068847,-336.7534,3777.4363,-2415.6816,0,1633,7.33339262008667,164.054611206055,-1.5,3.25,12,8,TRUE
"656",895,1236,1623,2391,3149,2507,0.191330343796712,0.354407014305491,0.286959770830739,1.4731977818854,0.3197820620285,-546.7414,4228.8171,-2946.3497,1.33,1580,0.754894495010376,116.565063476562,-0.25,0.25,1,32,TRUE
"657",940,1324,1751,2391,3235,2793,0.154514727184935,0.27359781121751,0.231744115872058,1.36550542547116,0.297633373445648,-728.5926,4395.0716,-3123.5453,2.66,1609,1.21711814403534,56.3099365234375,0.25,0.5,2,64,TRUE
"658",950,1252,1558,2253,2935,2486,0.18236683285227,0.388094706276524,0.273514364423455,1.44608472400513,0.306476741598041,-626.6188,4080.979,-2768.9775,53.34,1496,1.72100615501404,168.690063476562,-0.125,0.625,2,16,TRUE
"659",587,859,1213,2234,2611,1785,0.296199593849724,0.499461892182761,0.444234952864395,1.84171475680132,0.365585774058577,-29.8019999999999,3461.7457,-2356.7576,0,1423,0.337614715099335,180,-0.125,0.125,1,2,TRUE
"660",970,1291,1712,2636,3308,2726,0.212511499540018,0.410010649627263,0.318730596757503,1.53971962616822,0.31792828685259,-522.6396,4554.083,-3129.8641,6,1504,5.52021265029907,142.431396484375,-1.5,2.5,7,16,TRUE
"661",1032,1393,1768,2461,3323,2860,0.163868526838496,0.325046904315197,0.245773732119636,1.39196832579186,0.305440974268317,-762.5448,4541.4484,-3181.6818,52,1511,0.954841256141663,135,-0.375,0.375,1,16,TRUE
"662",995,1379,1696,2410,3214,2793,0.173891865562591,0.348326666016197,0.260806039206137,1.42099056603774,0.309164969450102,-727.675,4423.4659,-3085.1525,28,1529,3.84366822242737,52.1250305175781,0,1.5,5,64,TRUE
"663",892,1272,1641,2670,3218,2576,0.238691718858733,0.441479320405011,0.357996057056709,1.62705667276051,0.324552377032311,-392.1628,4470.2124,-3009.278,2,1605,8.43945026397705,96.8427734375,-2,3.5,13,32,TRUE
"664",859,1185,1503,2804,3010,2404,0.302066403529139,0.60449772325992,0.453047011027278,1.86560212907518,0.333924218923111,-143.808,4388.3739,-2789.2021,1.34,1706,2.86240530014038,45,0.625,1.375,3,64,TRUE
"665",813,1113,1432,2256,2980,2400,0.223427331887202,0.433547300852362,0.335095567303782,1.57541899441341,0.350861287398005,-450.52,3926.4433,-2834.1781,0,1667,1.6876049041748,90,0.625,0.875,3,2,TRUE
"666",1156,1604,1992,2841,3389,2817,0.175667287399131,0.346587197909863,0.26347367332161,1.42620481927711,0.259617171529456,-706.4234,5029.7964,-3085.4569,0,1559,2.86240530014038,135,0.375,1.125,3,4,TRUE
"667",697,933,1332,2389,2780,1912,0.284063423810804,0.512658841788728,0.426037887948408,1.79354354354354,0.352140077821012,-76.5457999999998,3743.6427,-2488.1985,4,1646,4.72794246673584,94.0856170654297,0,1.75,7,2,TRUE
"668",1032,1447,1960,2633,3495,3013,0.146527324188983,0.252855425308085,0.219767062153042,1.34336734693878,0.281393217231897,-793.7438,4821.4072,-3354.7132,0,1504,2.16078901290894,141.340179443359,0.625,1.125,4,8,TRUE
"669",832,1114,1559,2460,2975,2088,0.224185120676785,0.404035874439462,0.336235850230128,1.57793457344452,0.31230701367446,-290.8058,4074.3554,-2631.9119,0.67,1729,9.09464073181152,83.6598052978516,-1.625,3.875,12,4,TRUE
"670",751,1056,1469,2705,2950,2169,0.29611883085769,0.52484076433121,0.444125044915559,1.84138869979578,0.335143697669156,-52.1912,4165.2173,-2682.4326,0.67,1486,2.3859441280365,171.869903564453,-0.25,1,3,4,TRUE
"671",847,1120,1347,2045,2585,2277,0.205778301886792,0.462190438352536,0.308621960206337,1.51818856718634,0.314852492370295,-530.719,3651.2367,-2477.8457,61.34,1782,0.954841256141663,45,0.375,0.375,1,64,TRUE
"672",1056,1447,1830,2466,2910,2512,0.14804469273743,0.287678668355347,0.222041196322588,1.34754098360656,0.227848101265823,-712.9536,4449.1788,-2655.1687,46.66,1989,1.06752026081085,71.5650482177734,0.875,0.875,2,2,TRUE
"673",1037,1481,1862,2431,3191,2778,0.132541346377824,0.24414313910581,0.198788866891813,1.30558539205156,0.263012072036414,-834.368,4550.7197,-3009.9072,36.67,1910,1.72100615501404,101.309936523438,-0.5,0.75,3,32,TRUE
"674",1020,1336,1659,2308,2972,2651,0.163599697504411,0.351723390418383,0.245368620037807,1.3911995177818,0.283524076873246,-731.7894,4251.8064,-2836.7798,56,1849,2.13429999351501,18.4349479675293,-0.375,0.875,3,64,TRUE
"675",1374,1838,2225,2794,3618,3259,0.113369197051205,0.243578767123288,0.170036856260584,1.25573033707865,0.238404928974842,-1122.935,5381.4866,-3372.4718,50.66,1806,5.08888754974322e-14,45,0,0,0,32,TRUE
"676",901,1149,1395,1875,2348,2027,0.146788990825688,0.343987387129139,0.220149824185904,1.34408602150538,0.254608602725087,-627.8596,3488.2239,-2148.6563,60,1810,1.90915238857269,44.9999999999954,0,0.75,2,64,TRUE
"677",1042,1516,1875,2426,2947,2594,0.128109741920484,0.234988058683043,0.19214227595025,1.29386666666667,0.222314392368312,-803.553,4482.8496,-2714.9381,51.33,1941,3.4389123916626,11.3099327087402,0.75,1.5,6,128,TRUE
"678",972,1410,1815,2398,2852,2528,0.138381201044386,0.242957159526588,0.207547169811321,1.32121212121212,0.222198414398972,-715.0904,4340.64,-2655.3712,30.66,1987,2.16078901290894,128.659805297852,0.125,0.875,3,2,TRUE
"679",1106,1500,1876,2564,3249,2859,0.154954954954955,0.311255881288455,0.232406260556244,1.36673773987207,0.26790243902439,-800.6124,4707.1372,-3065.5897,24,2048,2.05277514457703,99.4623260498047,-0.25,0.75,3,4,TRUE
"680",916,1306,1732,2289,2497,2156,0.138522755533449,0.239590502408809,0.207758299142111,1.3215935334873,0.18089382832821,-591.194,4030.5328,-2235.9163,42,1981,5.75962066650391,83.2901611328125,-0.375,2.375,9,2,TRUE
"681",998,1361,1701,2186,2735,2356,0.124774890661178,0.247045639771801,0.187138263665595,1.28512639623751,0.233092876465284,-754.0926,4084.0536,-2501.5652,21.34,1867,2.13429999351501,108.434936523438,0.375,0.875,3,32,TRUE
"682",1076,1478,1700,2294,2761,2471,0.14872308462694,0.335593220338983,0.223056702966579,1.34941176470588,0.237839049540462,-776.8264,4257.4418,-2530.8379,53.34,1761,0.954841256141663,45,-0.375,0.375,1,128,TRUE
"683",983,1379,1734,2291,2888,2599,0.138385093167702,0.2615760308068,0.207551856912185,1.32122260668973,0.249675465166595,-764.9592,4245.6465,-2739.3587,20,1991,0.754894495010376,116.565063476562,0.25,0.25,1,16,TRUE
"684",992,1350,1723,2330,2957,2647,0.149765605724155,0.290208452859055,0.224620698162082,1.35229251305862,0.263675213675214,-739.806,4283.6398,-2820.1669,52.67,1831,3.19960141181946,108.434936523438,0.875,1.375,4,16,TRUE
"685",1068,1453,1832,2535,2953,2711,0.160980077856652,0.318503080826386,0.241442472810532,1.38373362445415,0.234273772204807,-725.3162,4546.2716,-2786.0472,44,1998,2.13429999351501,108.434936523438,0.375,0.875,3,32,TRUE
"686",579,800,849,1767,2212,1712,0.350917431192661,0.910895018852947,0.5262755589528,2.08127208480565,0.445279320483502,-136.8362,2865.1821,-2092.1024,120.67,2648,5.15065240859985,168.690063476562,-1.125,2.125,8,16,TRUE
"687",983,1327,1654,2291,2930,2531,0.161470215462611,0.328791163414886,0.242174629324547,1.38512696493349,0.278359511343805,-693.2148,4192.5085,-2753.3033,62.66,1954,0,45,0,0,0,32,TRUE
"688",989,1289,1623,2329,2957,2471,0.178643724696356,0.379529082894312,0.267931688804554,1.43499691928527,0.291266375545852,-626.033,4190.5161,-2748.5116,74,1743,2.71992325782776,82.8749847412109,-1.5,1.5,5,128,TRUE
"689",1061,1379,1703,2465,3148,2732,0.182821497120921,0.403046651856553,0.274199352284995,1.44744568408691,0.297876726448155,-696.9814,4463.1911,-2980.3465,26.66,1904,1.6876049041748,90,1.375,1.375,3,32,TRUE
"690",1090,1467,1846,2499,3039,2731,0.150287686996548,0.302258840955379,0.225405591991716,1.35373781148429,0.244216990788127,-776.4318,4562.9062,-2854.7232,37.34,1920,1.6876049041748,53.1300964355469,-0.125,0.625,2,64,TRUE
"691",1043,1361,1701,2462,2844,2465,0.18280086476099,0.392551325698958,0.274168367959649,1.44738389182834,0.251485148514851,-608.1838,4334.6535,-2613.5279,36,2008,5.06230688095093,93.8140716552734,0,2,7,2,TRUE
"692",1004,1351,1747,2579,2738,2411,0.192325473878872,0.375994215473608,0.288454871142956,1.47624499141385,0.220958751393534,-514.2864,4383.4042,-2504.0129,14.66,1893,3.33847045898438,135,-0.25,1.25,4,16,TRUE
"693",1070,1479,1884,2543,2886,2411,0.148859272645132,0.282929761291431,0.22326369282891,1.34978768577495,0.210062893081761,-672.7964,4519.9884,-2561.8611,8.67,1711,17.3554744720459,92.1610717773438,6.5,8.25,28,32,TRUE
"694",906,1257,1638,2292,2608,2268,0.166412213740458,0.306984603830267,0.249586566594581,1.3992673992674,0.228450306170513,-557.7104,4016.151,-2402.5683,60,2022,2.4563946723938,105.945388793945,0,1,4,2,TRUE
"695",755,1037,1131,2800,3014,2208,0.424573899771051,1.06319276340935,0.636779855017169,2.47568523430592,0.454282267792521,161.5688,4114.1715,-2780.3557,16,1959,8.3271427154541,40.1009063720703,-2.625,4.125,13,1,TRUE
"696",1035,1385,1700,2419,3189,2592,0.174556931294003,0.37004632012352,0.261803616943804,1.42294117647059,0.304561259971364,-685.2624,4410.1295,-2945.0318,0,1638,1.6876049041748,53.1301040649414,0.625,0.875,3,2,TRUE
"697",1405,1919,2576,3288,4015,3194,0.121418826739427,0.216874809625343,0.182112712081166,1.27639751552795,0.218328023061751,-970.3154,5986.2299,-3549.9294,2.67,1541,2.71992325782776,119.744873046875,0.375,1.125,3,16,TRUE
"698",1770,2492,3221,3771,4501,4071,0.0786613272311213,0.139977603583427,0.117983553807651,1.1707544240919,0.165760165760166,-1495.259,7183.1366,-4083.2863,18,1399,5.08888754974322e-14,45,0,0,0,128,TRUE
"699",1074,1482,1885,2577,2869,2343,0.155087404751233,0.296588376478656,0.232605042016807,1.36710875331565,0.206983592763988,-633.673,4531.9402,-2508.2377,8.67,1270,1.06752026081085,161.565048217773,0.5,0.5,1,4,TRUE
"700",778,1041,1466,2268,2807,2036,0.214783074450991,0.383365200764818,0.322131476770652,1.54706684856753,0.313831032061783,-320.5118,3809.372,-2526.7438,0.67,1473,6.72136926651001,126.869903564453,0.625,2.625,9,4,TRUE
"701",695,949,1302,2095,2657,2060,0.233441271710333,0.422212756894899,0.350110375275938,1.60906298003072,0.342258145996464,-308.6272,3528.2763,-2493.2682,28,1654,11.2041759490967,149.620880126953,3,5.25,17,16,TRUE
"702",724,983,1497,2406,3352,2612,0.232897770945427,0.38135593220339,0.349301908543615,1.60721442885772,0.382553103732728,-364.5688,4091.8548,-3267.5479,0,1458,5.52021265029907,127.568588256836,1.375,2.625,8,2,TRUE
"703",613,898,1397,2136,2925,1924,0.209170676478913,0.311998648990965,0.313711617376539,1.52899069434503,0.353540027764924,-248.571,3584.0267,-2645.4143,0,1423,0.337614715099335,180,-0.125,0.125,1,2,TRUE
"704",715,1059,1558,2341,3245,2295,0.200820723262375,0.309363887791387,0.301192460571868,1.50256739409499,0.35123880907766,-375.6038,4022.3191,-2999.8252,0.67,1486,2.3859441280365,171.869903564453,-0.25,1,3,4,TRUE
"705",1269,1813,2334,3023,3387,2827,0.128616763113683,0.229345582850676,0.192907139524032,1.29520137103685,0.184058730991085,-849.8958,5414.4873,-2971.29,6.67,1258,0.337614715099335,0,0.125,0.125,1,128,TRUE
"706",1102,1433,1822,2507,3107,2387,0.158235158235158,0.330917874396135,0.237325326250144,1.37596048298573,0.260701967944816,-663.0614,4510.5202,-2727.079,30,1318,4.82254219055176,102.094757080078,-1,2,7,32,TRUE
"707",849,1125,1510,2403,2933,2167,0.228213646818298,0.438045717649367,0.342276734380989,1.59139072847682,0.320279090704479,-337.5314,4028.9497,-2643.8926,29.33,1460,4.72794246673584,4.08561706542969,0.25,2,7,128,TRUE
"708",968,1281,1752,2506,2890,2233,0.177078440582433,0.327313769751693,0.265586474110602,1.43036529680365,0.245152951314089,-487.4342,4300.2192,-2552.8337,31.33,1306,3.19960141181946,18.4349479675293,0.5,1.25,5,128,TRUE
