"","sr_band1","sr_band2","sr_band3","sr_band4","sr_band5","sr_band7","ndvi","evi","savi","sr","ndsvi","greenness","brightness","wetness","total_shrubs","elevation","slope","folded_aspect","tpi","tri","roughness","flowdir","ds"
"498",808,1142,1348,2408,2878,2299,0.282215122470714,0.597250394410638,0.423266338346865,1.78635014836795,0.362044486512068,463.5368,4195.5329,1612.5427,5,1723,0.32034033536911,43.6315252780914,1.25,7.75,23,1,"vegbank"
"499",761,1066,1345,2207,2832,2266,0.24268018018018,0.471502023848594,0.363969035890218,1.64089219330855,0.355997127124731,339.1441,4015.3084,1551.5847,35,1738,0.14533606171608,40.2021055221558,0.375,3.375,9,16,"vegbank"
"500",1084,1440,1648,1963,2681,2447,0.0872334533370258,0.211579795808705,0.130832064239236,1.19114077669903,0.238623238623239,-187.5024,4258.6152,1479.0981,40,1512,0.0242908541113138,42.8887841701508,0.375,0.625,2,4,"vegbank"
"501",1191,1588,1885,2308,3109,2920,0.100882423086096,0.225648138269497,0.1513055919876,1.22440318302387,0.245094112935523,-157.6917,4913.6361,1643.2309,30,1515,0.0294542610645294,39.5022130012512,-0.375,0.625,3,32,"vegbank"
"502",904,1252,1435,1777,2192,1942,0.106475716064757,0.236973392461197,0.159688715953307,1.2383275261324,0.208712434518886,-75.3157999999998,3650.1619,1315.4034,40,1774,0.287872493267059,40.5291767120361,-4.25,7.25,28,16,"vegbank"
"503",1230,1584,1827,2076,2355,2238,0.0637970791698693,0.163214472994232,0.0956833610862047,1.13628899835796,0.126255380200861,-219.9402,4362.096,1492.14,30,1420,0.0555331110954285,43.2024048566818,0.375,1.375,4,1,"vegbank"
"504",659,928,947,2312,2357,1717,0.418840135010739,1.11793611793612,0.628163828808099,2.44139387539599,0.426755447941889,753.4305,3502.69,1425.8584,55,2229,0.0657857209444046,39.3223595619202,-1.25,1.5,7,64,"vegbank"
"505",983,1376,1593,2259,3087,2768,0.172897196261682,0.374536047688674,0.259312134977288,1.4180790960452,0.319230769230769,62.5551000000001,4551.682,1573.3283,25,1563,0.0186317432671785,43.8928512334824,0.875,1.125,3,32,"vegbank"
"506",1098,1511,1784,2349,3326,2952,0.136704572949431,0.293110603859722,0.205032055159066,1.31670403587444,0.301761252446184,-43.2739,4905.5257,1728.0863,30,1795,0.0235658623278141,39.5022130012512,0.25,0.5,2,64,"vegbank"
"507",1260,1789,2150,2875,3622,3211,0.144278606965174,0.286515965855201,0.216396378469804,1.33720930232558,0.255024255024255,52.0567,5710.4878,2029.9852,0,1840,0.0186317432671785,39.1804623603821,-0.5,0.5,1,32,"vegbank"
"508",1470,2054,2397,2843,3556,3180,0.0851145038167939,0.179809708111595,0.127659574468085,1.18606591572799,0.194691752057786,-199.1182,5953.8917,2135.6936,30,1769,0.00589248817414045,42.6438055038452,0.125,0.125,1,2,"vegbank"
"509",1266,1753,1900,2387,3197,2893,0.113599253557266,0.283601211274167,0.170379008746356,1.25631578947368,0.254463409848931,-156.9809,5072.4786,1772.5726,30,1781,0.0235658623278141,39.5022130012512,-0.25,0.5,2,32,"vegbank"
"510",1147,1615,1844,2289,2949,2702,0.10766997338495,0.234136588445754,0.16148542397484,1.24132321041215,0.230544544126852,-121.6156,4782.1278,1655.835,25,1748,0.0526559092104435,40.6093616485596,0.25,1.25,4,16,"vegbank"
"511",1362,1885,2151,2391,3067,2997,0.0528401585204756,0.118040527247688,0.0792515134837644,1.1115760111576,0.175546186278268,-345.3123,5271.265,1728.76,0,1464,0.0131753943860531,43.1074531078339,-0.25,0.25,1,2,"vegbank"
"512",763,1141,1343,2228,2907,2414,0.247829739568748,0.484719027275715,0.371692566148677,1.65897244973939,0.368,313.956,4115.3677,1530.164,35,2109,0.0686105638742447,40.0426325798035,1.625,2.625,9,32,"vegbank"
"513",1241,1724,2071,2850,3793,3447,0.158301158301158,0.326241728788006,0.23742761353246,1.37614678899083,0.293656207366985,58.4631000000001,5729.3582,1959.9696,25,1550,0.0459898859262466,40.3782711029053,-0.25,1,3,16,"vegbank"
"514",1040,1519,1681,2296,2978,2741,0.154639175257732,0.335478943923194,0.231929604022627,1.36585365853659,0.278385919725263,2.9475000000001,4652.3697,1579.5284,40,1749,0.0317217446863651,39.882719039917,-0.25,0.75,2,16,"vegbank"
"515",979,1281,1543,2166,2753,2322,0.167969803181451,0.38150642988365,0.251920744035584,1.40375891121192,0.281657355679702,105.2296,4223.2971,1568.8096,10,1725,0.137199610471725,40.3782711029053,0,3.25,11,16,"vegbank"
"516",984,1337,1564,1799,2477,2352,0.0698780850431163,0.15444269190326,0.104801546008622,1.1502557544757,0.22593417470923,-217.5109,3969.1957,1322.1265,20,1548,0.0242908541113138,42.8887841701508,-0.375,0.625,2,2,"vegbank"
"517",715,1038,1089,2225,2609,1895,0.342788171394086,0.835908756438558,0.514104691507015,2.04315886134068,0.411032990805841,548.6155,3708.0811,1542.805,40,2146,0.240486428141594,41.6876721382141,-4.375,7.375,21,4,"vegbank"
"518",1104,1506,1756,2319,3171,2793,0.138159509202454,0.307583041958042,0.207213838792786,1.32061503416856,0.28719301806373,-29.8706,4786.9426,1705.4373,40,1609,0.0176758281886578,44.2146018147469,-0.375,0.375,1,128,"vegbank"
"519",1278,1854,2179,2912,3855,3377,0.143979571793361,0.286238675413933,0.215948148875577,1.33639284075264,0.277759363606231,21.9602,5889.4725,2115.7527,0,1843,0.0317217446863651,40.6925029754639,0,0.75,2,16,"vegbank"
"520",1086,1352,1542,1999,2271,1995,0.129059587687094,0.367718056002575,0.193562049978823,1.29636835278859,0.191188040912667,-16.8542,3952.367,1431.3143,5,1573,0.0831412300467491,39.6441097259521,0.375,1.875,7,32,"vegbank"
"521",1246,1699,1962,2466,2405,2293,0.113821138211382,0.257458111973846,0.170712430845659,1.25688073394495,0.101442637966567,-19.8154999999999,4739.9413,1620.359,40,1756,0.0625570043921471,44.9334318339825,-0.125,1.625,5,64,"vegbank"
"522",1259,1766,2019,2501,2589,2456,0.106637168141593,0.23291775393834,0.159938059949121,1.23873204556711,0.123697916666667,-64.6535,4917.0566,1683.2233,25,1790,0.0448462851345539,41.4779009819031,0.25,1.25,4,2,"vegbank"
"523",1385,1967,2349,2793,3422,3352,0.0863477246207701,0.170756095684947,0.129508993680117,1.18901660280971,0.185929648241206,-201.8822,5842.8814,1896.2986,25,1665,0.0186317432671785,40.7512588500977,-0.5,0.5,1,32,"vegbank"
"524",1446,2066,2514,3020,3512,3288,0.0914347668955548,0.174242424242424,0.137139759689222,1.20127287191726,0.165615665449718,-131.4692,6131.3514,2105.9464,35,1676,0.0166651234030724,43.4292036294937,-0.375,0.375,1,64,"vegbank"
"525",1185,1629,1993,2276,2433,2236,0.0662918716327009,0.132304815334268,0.0994261623140883,1.14199698946312,0.0994125621328513,-148.2118,4602.0385,1637.4988,40,1740,0.0317217446863651,43.8340954780579,0.25,0.75,2,64,"vegbank"
"526",1446,2020,2372,2688,2905,2801,0.0624505928853755,0.130019749835418,0.0936666337318447,1.13322091062395,0.101004358537048,-241.7482,5541.3997,1884.0647,20,1800,0,43.4292036294937,0,0,0,128,"vegbank"
"527",1407,2015,2277,2640,3004,2785,0.0738255033557047,0.157812364142249,0.110726995424504,1.15942028985507,0.137663321340655,-222.9926,5478.561,1921.8593,35,1955,0.0333209969103336,40.2876110076904,0,0.75,2,16,"vegbank"
"528",1594,2148,2526,2837,3253,3107,0.0579899310087637,0.128746481205498,0.0869767875454461,1.12311955661124,0.125800311472573,-303.4114,5974.656,2036.0303,30,1841,0.00833314005285501,40.2876110076904,0.25,0.25,1,32,"vegbank"
"529",1313,1848,2253,2708,3143,2916,0.091715379963717,0.178305509836194,0.137559205885317,1.20195295162006,0.164936990363232,-113.9283,5489.2923,1903.1175,30,2004,0.0176758281886578,42.6438055038452,0.625,0.625,1,4,"vegbank"
"530",1366,1849,2086,2413,3005,2754,0.0726828184040898,0.174493062966916,0.10901211245694,1.15675934803452,0.180514633667256,-251.1407,5158.5059,1811.2057,15,1985,0.0459898859262466,40.3782711029053,0.25,1,3,16,"vegbank"
"531",1605,2192,2571,2856,3000,2805,0.0525152017689331,0.114082139140181,0.0787655458314141,1.11085180863477,0.0770059235325794,-281.0767,5882.3766,2074.5568,20,1568,0.0317217446863651,40.6925029754639,-0.25,0.75,2,16,"vegbank"
"532",1608,2157,2512,2852,2700,2575,0.0633855331841909,0.144927536231884,0.095069437971852,1.13535031847134,0.0360706062931696,-212.5585,5686.8595,1984.9654,0,1574,0.0686105638742447,40.0426325798035,-0.875,1.625,5,16,"vegbank"
"533",1269,1717,1812,1960,2059,1826,0.039236479321315,0.111597044186397,0.0588469184890656,1.08167770419426,0.0638078016016533,-288.8716,4163.1295,1547.3376,50,1898,0.0649937465786934,39.5928726196289,2,2.25,7,32,"vegbank"
"534",1369,1982,2393,2744,3487,3243,0.0683278177924859,0.128373930217248,0.102481751824818,1.14667781027998,0.186054421768707,-248.3871,5837.2276,2015.4914,40,1902,0.0263462159782648,42.1801578998566,0,0.5,2,4,"vegbank"
"535",1500,2087,2345,2624,2590,2480,0.0561481183336687,0.128099173553719,0.0842137035919107,1.11897654584222,0.049645390070922,-260.4323,5356.301,1862.4393,20,1500,0,43.4292036294937,0,0,0,128,"vegbank"
"536",1713,2389,2892,3498,3942,3695,0.0948356807511737,0.189292184669207,0.142242391049214,1.20954356846473,0.153643546971027,-131.0624,7031.494,2417.1057,0,1783,0.0186317432671785,39.1804623603821,-0.5,0.5,1,128,"vegbank"
"537",1547,2195,2629,2922,3157,2997,0.052783282291479,0.103248995700895,0.0791677924885166,1.11144922023583,0.091254752851711,-276.569999999999,6034.9688,2091.4095,15,1797,0.00589248817414045,41.0730092525482,-0.125,0.125,1,64,"vegbank"
"538",1338,1848,2088,2418,2786,2664,0.0732356857523302,0.167956026058632,0.109841340286253,1.15804597701149,0.143208863356586,-230.417,5067.2024,1717.4686,25,1764,0.0166651234030724,43.4292036294937,-0.375,0.375,1,128,"vegbank"
"539",1026,1404,1616,1927,2335,2248,0.0877787186000565,0.197887503181471,0.131649499082828,1.1924504950495,0.181979245760567,-152.1456,4039.5325,1340.4122,25,1758,0.0503035522997379,43.8558311462402,-0.375,1.125,4,128,"vegbank"
"540",1236,1678,1950,2520,2880,2539,0.12751677852349,0.287820642294486,0.191253774745554,1.29230769230769,0.192546583850932,1.02760000000012,4958.5829,1793.6887,30,1727,0.0333209969103336,43.4292036294937,0,0.75,2,1,"vegbank"
"541",1531,2122,2399,2719,3019,2896,0.0625244236029699,0.142058066234573,0.0937774738692976,1.13338891204669,0.114433370247324,-286.5495,5691.3808,1940.2261,25,1722,0.0166651234030724,43.4292036294937,0.375,0.375,1,1,"vegbank"
"542",1727,2298,2544,2792,2957,2741,0.0464767616191904,0.121461455578411,0.0697086105125082,1.09748427672956,0.07507725868024,-358.7631,5871.5464,2091.0772,50,1729,0.0471055805683136,42.6438055038452,0,1,4,2,"vegbank"
"543",1885,2551,2925,3503,3773,3504,0.0899191039203485,0.208920696884262,0.134868165201836,1.19760683760684,0.126604956703494,-189.0292,7058.31,2467.958,25,1636,0.0166651234030724,45,0.375,0.375,1,64,"vegbank"
"544",1322,2021,2315,2817,3542,3348,0.097817614964926,0.184749006330046,0.146712128592304,1.21684665226782,0.209492914461328,-170.5719,5884.0273,1982.6219,35,1781,0.0343457013368607,42.103385925293,-0.25,0.75,3,4,"vegbank"
"545",1176,1715,2065,2456,3201,3090,0.0864852908648529,0.162186825949892,0.129713590622581,1.18934624697337,0.215723509304975,-186.9521,5215.6688,1706.6145,30,1798,0.0300372242927551,42.8412010669708,-0.5,0.75,3,2,"vegbank"
"546",1271,1739,1996,2471,2773,2523,0.10633534810835,0.241582748448784,0.159485170677112,1.23797595190381,0.162927238414762,-81.0889999999998,4951.2651,1750.5281,30,1806,0.249632954597473,43.2318080663681,-4.125,6.125,19,2,"vegbank"
"547",1518,2041,2496,2966,3047,2977,0.0860490662760893,0.179170478804514,0.129061784897025,1.18830128205128,0.0994046545192134,-125.0805,5877.8321,1962.4816,20,1715,0.0166651234030724,40.2876110076904,0.375,0.375,1,16,"vegbank"
"548",1646,2172,2572,2957,3470,3354,0.0696328449990957,0.159222497932175,0.104439822768786,1.14968895800933,0.148626282687852,-281.6018,6214.2361,2072.7138,15,1743,8.88178419700125e-16,43.4292036294937,0,0,0,128,"vegbank"
"549",1110,1502,1775,2309,2727,2491,0.1307541625857,0.288025889967638,0.196107234667646,1.30084507042254,0.211461572634385,-3.43900000000014,4583.0036,1591.4231,40,1877,0.0263462159782648,40.6093616485596,0,0.5,2,16,"vegbank"
"550",1382,1970,2494,2799,3179,2974,0.0576232760249386,0.103054466819841,0.0864267497874752,1.12229350441059,0.120747399964745,-214.4158,5764.0919,2008.2802,5,1678,0.0300372242927551,42.8412010669708,0.5,0.75,3,2,"vegbank"
"551",1413,1797,2061,2221,2409,2217,0.0373657169546941,0.100238065405338,0.0560420315236427,1.07763221737021,0.0778523489932886,-306.598,4712.5877,1686.2329,20,1664,0.0131753943860531,44.6782494485378,-0.25,0.25,1,32,"vegbank"
"552",1217,1577,1786,1997,2386,2092,0.0557758392809939,0.147079325247456,0.0836527025241179,1.11814109742441,0.143815915627996,-237.2618,4264.5878,1575.295,30,1548,0.125308454036713,40.8847875595093,-0.375,2.875,11,16,"vegbank"
"553",1343,1898,2136,2808,3247,2789,0.135922330097087,0.302566411526339,0.203862877945192,1.31460674157303,0.206390488575144,22.6805000000003,5512.232,2042.1808,40,1810,0.0558435767889023,42.9655561447144,-1.125,1.375,5,4,"vegbank"
"554",1628,2302,2825,3351,3802,3551,0.0851683937823834,0.162506178942165,0.127742248846434,1.18619469026549,0.147427191791157,-155.7774,6779.6512,2345.3159,20,1852,0.0333209969103336,40.2876110076904,0,0.75,2,16,"vegbank"
"555",1287,1792,2072,2595,3050,2742,0.11206342404114,0.243233187610455,0.168077129084092,1.25241312741313,0.190941038656775,-69.2488999999996,5226.7126,1859.8233,30,1884,0.0294542610645294,41.0730092525482,0.5,0.75,3,8,"vegbank"
"556",1062,1453,1739,2533,2962,2583,0.185861423220974,0.396761942834299,0.278759508484494,1.45658424381829,0.260157413316316,200.4307,4756.1366,1708.2848,30,2069,0.101372614502907,39.3275408744812,0.375,2.375,8,64,"vegbank"
"557",611,814,954,1662,2529,1949,0.270642201834862,0.631128543412373,0.405885725205427,1.74213836477987,0.452196382428941,240.1949,3183.3466,1275.2028,45,3120,0.0764539241790771,40.6782178878784,0.125,1.875,6,8,"vegbank"
"558",1191,1664,1937,2248,2960,2624,0.0743130227001195,0.157436468563329,0.111456217895114,1.16055756324213,0.208903410251174,-209.6411,4824.7993,1744.5739,35,1490,0.0372505597770214,43.8928512334824,-0.125,0.875,3,128,"vegbank"
"559",1191,1664,1937,2248,2960,2624,0.0743130227001195,0.157436468563329,0.111456217895114,1.16055756324213,0.208903410251174,-209.6411,4824.7993,1744.5739,30,1490,0.0372505597770214,43.8928512334824,-0.125,0.875,3,128,"vegbank"
"560",1679,2311,2772,3170,3600,3273,0.0669808145405587,0.13799320435476,0.100462768195204,1.14357864357864,0.129943502824859,-243.8952,6533.4952,2335.7983,20,1745,0.0343457013368607,42.103385925293,0.125,0.875,2,4,"vegbank"
"561",1681,2312,2772,3071,3236,3080,0.0511723429744994,0.105333615162404,0.0767519466073415,1.10786435786436,0.0772303595206391,-295.2687,6319.3222,2190.4481,20,1630,0.0263462159782648,40.6093616485596,-0.875,0.875,3,32,"vegbank"
"562",1546,2077,2417,2684,2994,2925,0.0523426779062929,0.1193669527897,0.078506321670097,1.11046752172114,0.106634633154685,-317.1381,5664.4527,1896.8776,15,1628,0.0166651234030724,41.8584072589874,0.375,0.375,1,4,"vegbank"
"563",1532,2043,2418,2685,2994,2829,0.0523221634332745,0.117023141654979,0.0784755559909866,1.11042183622829,0.106430155210643,-291.1271,5626.473,1948.6812,20,1632,8.88178419700125e-16,40.2876110076904,0,0,0,128,"vegbank"
"564",1873,2520,2946,3277,3608,3379,0.0531897798489475,0.119814667342359,0.0797782598216438,1.11235573659199,0.101007018614587,-350.1301,6844.4889,2395.8682,10,1637,0,43.4292036294937,0,0,0,32,"vegbank"
"565",1465,2009,2335,2619,2948,2797,0.0573274121921679,0.125830748781568,0.0859824402058735,1.12162740899358,0.116032557259133,-277.6362,5493.1679,1891.6735,15,1621,0,43.4292036294937,0,0,0,128,"vegbank"
"566",1619,2151,2507,2855,3022,2803,0.0649011562849683,0.151159760229346,0.0973426573426573,1.13881132828081,0.0931452342195695,-240.6858,5838.6735,2062.8945,25,1610,0.0117845674976707,39.5022130012512,0,0.25,2,32,"vegbank"
"567",1426,1882,2226,2618,3174,2924,0.0809248554913295,0.185606060606061,0.121374754876664,1.17610062893082,0.175555555555556,-200.9156,5471.4584,1907.0384,25,1839,0.0503035522997379,40.7142386436462,0.375,1.125,4,16,"vegbank"
"568",1607,2257,2616,3047,3676,3055,0.0761080699276002,0.16102518120003,0.11415202613225,1.16475535168196,0.168467895740623,-206.2846,6313.0807,2439.5213,35,1781,0.162902563810349,40.8193349838257,0.75,3.75,13,8,"vegbank"
"569",1603,2218,2561,2853,3454,3189,0.0539342445511636,0.117789431222267,0.0808938960199464,1.1140179617337,0.148462177888612,-340.9691,6115.7973,2150.575,35,1582,0.0176758281886578,39.5022130012512,-0.375,0.375,1,128,"vegbank"
"570",1192,1739,2078,2836,3457,2913,0.154253154253154,0.297721916732129,0.23135619086377,1.36477382098171,0.249141824751581,124.6687,5493.4673,2058.9364,35,2152,0.117310024797916,42.6438055038452,1.625,4.125,14,2,"vegbank"
"571",1712,2403,2957,3359,4069,3621,0.0636478784040532,0.121641249092229,0.0954642602707195,1.13594859655056,0.158269285510959,-266.559899999999,7015.8496,2549.5528,0,1409,0,43.4292036294937,0,0,0,64,"vegbank"
"572",1565,2146,2522,2969,3708,3139,0.0814059369877982,0.175583313693142,0.122097787489757,1.17724028548771,0.190369181380417,-195.9535,6190.9829,2344.6368,35,1837,0.0529833734035492,39.5022130012512,0.625,1.375,5,32,"vegbank"
"573",1477,2065,2431,2734,3001,2589,0.0586640851887706,0.121326179226395,0.0879876101055077,1.12464006581654,0.104933726067747,-221.3152,5606.611,2114.6183,20,1501,0.0867840275168419,39.0082716941833,0.5,2,7,64,"vegbank"
"574",1319,1772,2029,2160,2314,2121,0.0312723800429697,0.0737197523916714,0.0469029717150018,1.06456382454411,0.0656228413539028,-303.2649,4578.5048,1652.559,25,1618,0.0686105638742447,40.0426325798035,-1,2,5,16,"vegbank"
"575",1646,2275,2742,3134,3666,3302,0.066712049012934,0.135321734327534,0.100059559261465,1.14296134208607,0.144194756554307,-246.4191,6501.842,2339.6423,30,1746,0.0212427191436291,43.2318080663681,-0.25,0.5,2,2,"vegbank"
"576",1933,2644,3155,3593,4392,4076,0.0649081209247184,0.136423098486264,0.0973549677706157,1.13882725832013,0.163906187889228,-347.5497,7610.614,2645.8139,10,1584,1.77635683940025e-15,40.2876110076904,0,0,0,128,"vegbank"
"577",1372,1938,2299,2610,3234,2691,0.0633530250560196,0.127146361406378,0.0950198594561564,1.13527620704654,0.168986083499006,-216.7122,5484.5275,2121.2001,40,1742,0.0474716164171696,41.1973640918732,0.125,1.125,4,8,"vegbank"
"578",2382,3386,3740,4253,4442,4115,0.0641811585136995,0.14525993883792,0.096265715894164,1.13716577540107,0.0857980933757028,-398.9226,8737.53,3106.7915,0,1594,8.88178419700125e-16,43.4292036294937,0,0,0,128,"vegbank"
"579",1741,2281,2640,2881,3380,3280,0.0436515124071726,0.106364198075735,0.0654713393099701,1.09128787878788,0.122923588039867,-410.7702,6227.7402,2090.667,20,1604,0,43.4292036294937,0,0,0,128,"vegbank"
"580",1709,2255,2535,2919,3180,2639,0.0704070407040704,0.180705882352941,0.105600880007333,1.15147928994083,0.112860892388451,-223.6836,5964.1033,2313.3575,25,1889,0.153456553816795,38.79771900177,-0.125,3.625,10,64,"vegbank"
"581",1579,2052,2423,2689,2770,2542,0.0520344287949922,0.123479714046978,0.0780440097799511,1.10978126289723,0.0668207202002696,-259.0339,5508.802,1977.0431,15,1873,0.0333209969103336,40.2876110076904,0.75,1,3,32,"vegbank"
"582",1694,2257,2702,2986,2907,2671,0.049929676511955,0.1093316907915,0.0748879317922124,1.10510732790526,0.0365484043501515,-255.7245,6014.6703,2170.4198,45,1886,0.0474716164171696,39.6265678405762,0.75,1.25,3,16,"vegbank"
"583",1174,1642,1864,2257,2744,2441,0.0953652026207231,0.211882682769032,0.143030450078855,1.21083690987124,0.190972222222222,-131.1314,4667.397,1683.1673,30,1662,0.0600203424692154,44.4119973778725,-1.125,1.625,7,64,"vegbank"
