"","sr_band1","sr_band2","sr_band3","sr_band4","sr_band5","sr_band7","ndvi","evi","savi","sr","ndsvi","greenness","brightness","wetness","total_shrubs","elevation","slope","folded_aspect","tpi","tri","roughness","flowdir","ds"
"491",1267,1716,2172,2739,3593,3205,0.115455100794136,0.226094584895127,0.173165020869388,1.26104972375691,0.246487424111015,-46.4637,5605.1983,1984.5264,45,1790,0.0358276851475239,39.3370642662048,0.25,0.75,3,32,"vegbank"
"492",1141,1473,1809,2380,3189,2950,0.136309381714013,0.305184393372528,0.204439670605084,1.31564400221117,0.276110444177671,-26.9137999999998,4886.8579,1642.437,5,1776,0.0503035522997379,43.0025762319565,0.375,1.125,4,1,"vegbank"
"493",1314,1768,2004,2615,3487,3190,0.132279714223858,0.319226750261233,0.19839809503193,1.30489021956088,0.270078309961756,-82.0735999999998,5435.8615,1861.6568,35,1619,0.0474716164171696,40.0213589668274,0.125,1.125,4,32,"vegbank"
"494",1336,1797,2115,2446,3438,3252,0.0725718044288533,0.16171584913035,0.10884577441631,1.1565011820331,0.238249594813614,-291.7037,5415.6788,1804.4791,25,1473,0.0242908541113138,42.8887841701508,-0.375,0.625,2,2,"vegbank"
"495",1260,1801,2089,2715,3831,3614,0.130308076602831,0.269827586206897,0.195441773337496,1.29966491144088,0.294256756756757,-106.5007,5748.0275,1884.0369,30,1498,0.0242908541113138,39.7471914291382,0.375,0.625,2,16,"vegbank"
"496",1141,1344,1600,1873,3402,3402,0.0786063921681543,0.234013372192697,0.11789261551749,1.170625,0.360255897640944,-355.3027,4597.3362,1339.5595,0,1438,0.0186317432671785,40.7512588500977,0.5,0.5,1,16,"vegbank"
"497",999,1383,1624,2325,3315,2897,0.177513294504938,0.382850901146914,0.266236232434485,1.43165024630542,0.34237699939259,76.5178000000002,4713.8123,1671.7543,5,1498,0.0242908541113138,39.2572340965271,-0.375,0.625,2,32,"vegbank"
"498",1054,1385,1745,2440,3269,2754,0.166069295101553,0.34708349980024,0.249074184685223,1.39828080229226,0.303948942959713,119.4147,4811.439,1785.8073,30,1485,0.0636516436934471,40.0902156829834,-0.25,1.5,4,16,"vegbank"
"499",1137,1482,1657,2208,3133,2887,0.142561448900388,0.380157306471643,0.213814512999612,1.33252866626433,0.308141962421712,-81.2823,4675.0696,1569.9358,30,1356,0.0235658623278141,39.5022130012512,0.25,0.5,2,16,"vegbank"
"500",976,1344,1627,2372,2648,2331,0.186296574143536,0.38681204569055,0.27940992624078,1.45789797172711,0.238830409356725,208.7468,4382.8165,1563.3795,5,1709,0.140970259904861,44.1314606070518,2,3.25,13,128,"vegbank"
"501",888,1209,1488,2206,2968,2591,0.194369247428262,0.401117318435754,0.291514413317093,1.48252688172043,0.33213644524237,160.1563,4296.4669,1522.7038,45,1901,0.0743980258703232,43.8928512334824,0.5,1.75,6,1,"vegbank"
"502",1021,1408,1594,1900,2525,2321,0.0875787063537493,0.200919238345371,0.131349263127772,1.19196988707654,0.226025734401554,-173.5727,4088.6886,1414.6532,45,1624,0.0558435767889023,41.3947596549988,0.5,1.25,7,8,"vegbank"
"503",1249,1681,1902,2327,2637,2450,0.10049657129345,0.242995997712979,0.150727036292706,1.22344900105152,0.161929940515532,-118.64,4728.7598,1638.035,0,1509,0.0242908541113138,42.8887841701508,-0.375,0.625,2,2,"vegbank"
"504",798,1327,1494,2807,2810,2104,0.305277842362241,0.567219630205633,0.457863535975822,1.87884872824632,0.305762081784387,685.9413,4513.9775,1831.3507,5,2334,0.532065987586975,41.794664144516,-2.625,13.375,37,4,"vegbank"
"505",1096,1445,1713,2076,2699,2498,0.0958036421219319,0.219467956469166,0.143686502177068,1.21190893169877,0.223481414324569,-140.5555,4381.2936,1499.7567,30,1458,0.0333209969103336,41.8584072589874,0,0.75,2,4,"vegbank"
"506",1553,2210,2337,3039,3293,3017,0.130580357142857,0.324129651860744,0.195852320282712,1.30038510911425,0.169804618117229,-47.6543000000002,5995.3929,2103.045,0,1471,0.0186317432671785,39.8239636421204,0.125,0.375,2,16,"vegbank"
"507",1251,1656,1857,2376,2745,2530,0.122608079376329,0.31367097787985,0.183890398015826,1.2794830371567,0.192959582790091,-62.3504999999998,4774.2095,1651.5299,40,1636,0.203468516469002,39.4736490249634,-0.25,4.5,19,32,"vegbank"
"508",1107,1511,1788,2587,3087,2703,0.182628571428571,0.398424254512815,0.273911552965375,1.44686800894855,0.266461538461538,178.2394,4914.2015,1756.9985,0,1488,0.0474716164171696,41.1973640918732,-0.125,1.125,4,4,"vegbank"
"509",976,1339,1648,2390,2609,2218,0.183754333828628,0.374067352288768,0.275597375263093,1.4502427184466,0.225745830396993,230.4189,4364.4642,1614.2407,35,1480,0.432720452547073,43.0503723621368,-3.375,11.125,30,1,"vegbank"
"510",845,1168,1424,1797,1950,1670,0.115802545793232,0.232863029092271,0.173676858606239,1.26193820224719,0.155898043864849,18.4117,3470.3442,1297.8039,0,1465,0.111647307872772,42.5912225246429,0.125,2.875,10,4,"vegbank"
"511",1188,1548,1849,2298,3347,3101,0.108271039305522,0.250390363595806,0.162386980108499,1.24283396430503,0.288298691301001,-162.2374,4986.7993,1673.7011,30,1581,0.0372505597770214,42.3220548629761,0.375,0.875,3,2,"vegbank"
"512",864,1143,1259,2063,2451,2090,0.242022877784467,0.640535372848948,0.362979683972912,1.63860206513106,0.321293800539084,254.3967,3778.6339,1368.9699,65,1798,0.177988275885582,43.6629468202591,-0.5,4.25,12,1,"vegbank"
"513",1127,1613,1899,2684,3357,2959,0.171285184377046,0.348795876655114,0.256899749100033,1.41337546076883,0.277397260273973,131.5666,5221.008,1855.5083,40,1749,0.0448462851345539,42.2389137744904,-0.5,1,3,4,"vegbank"
"514",1373,1889,2293,2654,3338,3028,0.0729735193046291,0.147575831902543,0.10944921677615,1.1574356737898,0.185579825963417,-213.8724,5596.4043,1981.3902,40,1778,0.0294542610645294,43.2873066663742,-0.125,0.625,2,1,"vegbank"
"515",1553,2158,2539,3009,3422,3248,0.0847152126892574,0.178124763131964,0.12706136793728,1.1851122489169,0.148129508471733,-189.8591,6161.632,2097.0937,20,1751,0.0131753943860531,43.7509542703629,0.25,0.25,1,1,"vegbank"
"516",914,1273,1594,2489,3180,2543,0.219201567474896,0.430371225235622,0.32876209134321,1.56148055207026,0.332216170925848,317.3317,4604.589,1788.059,0,1458,0.0474716164171696,44.3389568328857,0.125,1.125,4,128,"vegbank"
"517",1112,1518,1790,2519,3219,2829,0.169180784404734,0.370426829268293,0.253741733379742,1.4072625698324,0.285286484328209,102.2926,4950.4542,1761.2177,30,1770,0.0395079031586647,39.9658603668213,-0.25,1,3,16,"vegbank"
"518",946,1484,1763,2881,3313,2734,0.240740740740741,0.439120188531029,0.361072235978039,1.63414634146341,0.305358550039401,452.9926,5102.7997,1920.4566,0,1527,0.0294542610645294,38.8587117195129,0.125,0.625,2,64,"vegbank"
"519",1446,1987,2484,3045,4042,3866,0.101465002712968,0.197396199859254,0.152183741748802,1.22584541062802,0.238737358259271,-158.0199,6394.9691,2092.2773,0,1545,0.0377128832042217,41.747750043869,-0.125,0.875,3,4,"vegbank"
"520",1082,1405,1563,1864,2249,2157,0.0878319229646922,0.24056905370844,0.131728665207877,1.19257837492003,0.179958027282267,-172.1347,3938.1199,1312.9558,30,1451,0.0186317432671785,42.9655561447144,0.5,0.5,1,4,"vegbank"
"521",947,1269,1421,2088,2534,2084,0.190082644628099,0.474733096085409,0.28508334520587,1.46938775510204,0.28141592920354,146.3758,3976.3703,1511.4416,50,1692,0.0131753943860531,44.6782494485378,-0.25,0.25,1,64,"vegbank"
"522",981,1343,1567,2328,2365,2061,0.195378690629012,0.435006287870127,0.293030419715056,1.48564135290364,0.2029501525941,241.8806,4174.4276,1510.0425,30,1577,0.174013897776604,42.4069566726685,-2.5,3.75,15,2,"vegbank"
"523",1105,1578,1870,2421,3268,3025,0.128408296434398,0.257260248389205,0.192590003495281,1.29465240641711,0.272090307512651,-59.1150999999999,5022.3487,1695.931,30,1763,0.0212427191436291,43.2318080663681,0,0.5,2,128,"vegbank"
"524",1206,1749,2143,2709,3482,3173,0.116652926628195,0.216924727885942,0.174961360123648,1.26411572561829,0.238044444444444,-50.8945000000001,5531.1688,1919.4986,25,2111,0.0474716164171696,42.5194504261017,1,1.25,5,2,"vegbank"
"525",1317,1898,2182,2661,3150,2582,0.0989056370018584,0.203777758870076,0.148343140291112,1.21952337305225,0.181545386346587,-82.6532999999997,5369.963,2092.6373,5,1685,0.0428721718490124,42.9221050739288,0.25,1,4,2,"vegbank"
"526",1443,2064,2429,2921,3330,2934,0.0919626168224299,0.18431108114183,0.137931034482759,1.20255249073693,0.156450772703594,-115.9395,5887.734,2155.6895,5,1614,0.0300372242927551,42.4464099407196,-0.5,0.75,3,2,"vegbank"
"527",1859,2560,3005,3401,3716,3502,0.0618170465188885,0.132185059082716,0.0927183329431047,1.13178036605657,0.105787829192085,-307.5807,7024.1068,2439.9427,25,1827,0.175064250826836,40.5497307777405,-0.375,4.375,14,8,"vegbank"
"528",1367,1952,2399,2784,3357,3153,0.0742813042639398,0.138959070237494,0.111411208642809,1.16048353480617,0.166435024322446,-197.8219,5789.2844,1984.1056,30,1837,0.0395079031586647,43.1074531078339,0.25,1,3,2,"vegbank"
"529",2030,2633,2986,3150,3066,2964,0.0267275097783572,0.0701814447107155,0.0400879980444879,1.0549229738781,0.0132187706543291,-467.8253,6607.8394,2300.4535,0,1543,0.0395079031586647,39.9658603668213,0,1,3,64,"vegbank"
"530",1620,2036,2399,2687,2634,2572,0.0566260322453795,0.145985401459854,0.0849306989088764,1.12005002084202,0.0466918338962845,-255.2074,5460.5423,1856.4488,15,1488,8.88178419700125e-16,43.4292036294937,0,0,0,32,"vegbank"
"531",1692,2180,2632,2858,2960,2607,0.0411657559198543,0.0947827545713806,0.0617430106547673,1.08586626139818,0.0586552217453505,-291.5266,5871.9103,2187.8473,20,1589,0.0636516436934471,42.055802822113,0.25,1.5,4,4,"vegbank"
"532",1651,2154,2595,2788,2657,2608,0.0358536132268252,0.0807328704091023,0.0537754249094455,1.07437379576108,0.0118050266565118,-315.1543,5697.6705,1951.8331,20,1527,0.0131753943860531,40.6093616485596,0.25,0.25,1,16,"vegbank"
"533",1257,1680,1953,2357,2858,2509,0.0937354988399072,0.217274389588039,0.140586938870201,1.2068612391193,0.188110579921014,-129.4711,4858.0019,1773.0566,25,1933,0.0579699277877808,39.920437335968,-2.625,2.875,6,16,"vegbank"
"534",1401,1813,2199,2516,3081,2954,0.0672322375397667,0.152301335639473,0.10083766302619,1.14415643474307,0.167045454545455,-249.4798,5342.0435,1786.049,15,1742,0.0600203424692154,42.8412010669708,-0.125,1.375,5,2,"vegbank"
"535",1431,2021,2339,2810,3374,3081,0.0914740726354632,0.192638036809816,0.137197786192834,1.20136810602822,0.181165762296517,-166.8696,5801.5616,2041.1539,20,1940,0.0317217446863651,40.6925029754639,0.25,0.75,2,16,"vegbank"
"536",1304,1746,1921,2189,2468,2310,0.0652068126520681,0.170223577235772,0.0977983213720958,1.13951067152525,0.124629756208704,-244.5164,4613.2555,1607.3052,20,1818,0.0333209969103336,43.4292036294937,0,0.75,2,1,"vegbank"
"537",1629,2264,2713,3022,3431,3354,0.0538796861377507,0.109056257499824,0.0808124836544329,1.11389605602654,0.116861979166667,-322.7787,6352.0379,2118.3273,10,1795,0.0166651234030724,40.2876110076904,0.375,0.375,1,16,"vegbank"
"538",1336,1916,2061,2387,2697,2537,0.0732913669064748,0.172158850866075,0.109924693716983,1.1581756428918,0.133669609079445,-242.2114,5005.3046,1734.8425,30,1741,0.0242908541113138,43.969623208046,-0.375,0.625,2,128,"vegbank"
"539",1138,1472,1727,2093,2540,2282,0.0958115183246073,0.23335883703137,0.143698468786808,1.21192819918935,0.190531989688306,-117.1072,4319.1777,1537.328,20,1763,0.136581182479858,43.1842249631882,0,3.25,10,1,"vegbank"
"540",1187,1610,1841,2194,2542,2349,0.0874845105328377,0.203411317275556,0.131210506752571,1.19174361759913,0.159936116814967,-149.6055,4523.5814,1578.6544,30,1735,0.0212427191436291,43.6265991926193,-0.25,0.5,2,128,"vegbank"
"541",1436,2019,2425,2781,3334,3152,0.0683826354206685,0.135629381286193,0.102564102564103,1.14680412371134,0.157839902760896,-242.8403,5836.4643,1992.3639,25,1742,1.25607394545023e-15,39.5022130012512,-0.25,0.25,1,128,"vegbank"
"542",1067,1477,1841,2191,2993,2828,0.0868055555555556,0.167128259001051,0.130192188468692,1.19011406844106,0.238311956971452,-164.432,4693.2478,1561.8464,30,1758,0.0186317432671785,39.1804623603821,0.5,0.5,1,64,"vegbank"
"543",1463,2042,2354,2732,2998,2844,0.0743216673220606,0.160591384144787,0.1114715423179,1.16057774001699,0.120328849028401,-213.0571,5608.2937,1927.5035,35,1768,0.0176758281886578,42.6438055038452,-0.625,0.625,1,4,"vegbank"
"544",1502,2109,2522,3061,3180,3071,0.0965430771986387,0.194472506855246,0.144801647712009,1.2137192704203,0.115398105927745,-92.6490999999999,6034.937,2032.0238,25,1742,0.0186317432671785,39.8239636421204,0.5,0.5,1,64,"vegbank"
"545",1342,1970,2378,2827,3220,3033,0.0862632084534102,0.159650120893187,0.129382384016905,1.18881412952061,0.150410861021793,-137.0606,5734.3124,1967.3617,10,1771,0.0166651234030724,40.2876110076904,-0.375,0.375,1,64,"vegbank"
"546",1567,2306,2764,3184,3468,3192,0.0706119704102219,0.13097985405102,0.105909052702362,1.15195369030391,0.112965340179718,-197.7827,6452.2617,2290.6535,20,1762,1.77635683940025e-15,40.2876110076904,0,0,0,128,"vegbank"
"547",1160,1639,2053,2669,3339,2909,0.130453197797543,0.244910941475827,0.195659078877713,1.30004870920604,0.238501483679525,38.2801000000002,5297.8806,1925.4764,55,1920,0.0235658623278141,42.6438055038452,0.25,0.5,2,4,"vegbank"
"548",1110,1502,1775,2309,2727,2491,0.1307541625857,0.288025889967638,0.196107234667646,1.30084507042254,0.211461572634385,-3.43900000000014,4583.0036,1591.4231,30,1877,0.0263462159782648,40.6093616485596,0,0.5,2,16,"vegbank"
"549",1469,2072,2382,2700,2818,2620,0.0625737898465171,0.133043259978245,0.0938514510575504,1.13350125944584,0.0838461538461538,-229.3447,5511.2703,1951.6739,35,1797,0.0186317432671785,42.9655561447144,0.5,0.5,1,1,"vegbank"
"550",1689,2471,3010,3636,4484,3790,0.0941919951850737,0.17332078188161,0.141277364026179,1.20797342192691,0.196690685882039,-112.6088,7396.2947,2802.3724,15,1751,0.169643700122833,41.5366568565369,2.25,5.25,16,2,"vegbank"
"551",983,1342,1508,2031,2410,1962,0.147781859282283,0.352663519892111,0.221641474784574,1.34681697612732,0.230219499744768,49.4589,3962.5794,1535.3659,25,1799,0.237662568688393,39.1804623603821,0.125,5.625,20,64,"vegbank"
"552",1640,2196,2487,2987,3093,2836,0.0913408841797589,0.222816399286988,0.136998812676957,1.2010454362686,0.108602150537634,-146.8192,5956.1883,2115.6502,25,1807,0.0474716164171696,39.6265678405762,-0.125,1.125,4,32,"vegbank"
"553",1326,1751,2047,2339,2443,2136,0.0665754673962608,0.156082959161856,0.0998518180781945,1.14264777723498,0.088195991091314,-167.3655,4727.6643,1761.2855,20,1588,0.0715636238455772,44.3797504901886,0.75,1.75,6,128,"vegbank"
"554",1059,1483,1626,2243,2352,2105,0.159472731972086,0.380160197165742,0.239178188396434,1.37945879458795,0.182503770739065,86.9456000000001,4238.4401,1509.8189,25,1884,0.0625570043921471,43.4957718849182,-3.5,3.5,8,2,"vegbank"
"555",1726,2402,2879,3514,4120,3906,0.099327389332082,0.202383987761346,0.148979432235865,1.22056269538034,0.177311044434919,-148.1678,7145.7602,2410.9072,20,1857,0.00589248817414045,41.0730092525482,-0.125,0.125,1,64,"vegbank"
"556",1151,1624,1911,2574,3085,2852,0.147826086956522,0.306462050476102,0.221714413108906,1.3469387755102,0.234987990392314,46.7755000000001,5064.3479,1724.9189,35,1994,0.0186317432671785,42.3220548629761,0.125,0.375,2,4,"vegbank"
"557",1151,1519,1795,2271,2829,2554,0.11706837186424,0.26987186755868,0.175580966433051,1.26518105849582,0.223615916955017,-63.9329999999999,4634.0544,1627.2316,30,1984,0.0633797720074654,43.0243119001389,0,1.5,4,1,"vegbank"
"558",1173,1625,1937,2635,3218,2945,0.152668416447944,0.319567805146049,0.228977583378896,1.36035105833764,0.248496605237633,65.1514,5181.6079,1777.3087,40,1963,0,43.4292036294937,0,0,0,128,"vegbank"
"559",1707,2241,2473,3466,3222,2689,0.167199865297188,0.45115856428896,0.250778685074501,1.40153659522847,0.131518876207199,238.2708,6262.2932,2376.4647,10,1488,0.0131753943860531,41.5366568565369,-0.25,0.25,1,32,"vegbank"
"560",1593,2140,2474,3104,3522,3341,0.112943707422015,0.262434391402149,0.169400376445281,1.25464834276475,0.174783188792528,-97.1237000000002,6233.611,2100.9422,50,1609,0.0166651234030724,41.8584072589874,-0.375,0.375,1,1,"vegbank"
"561",777,1125,1210,2264,2248,1799,0.303396660909614,0.71264367816092,0.455029500647575,1.87107438016529,0.300173510699827,499.2256,3711.2674,1419.0413,80,2820,0.178361773490906,41.2704048156738,0.625,4.625,18,8,"vegbank"
"562",840,1160,1407,1904,2409,2157,0.150105708245243,0.307017543859649,0.225124565906689,1.35323383084577,0.262578616352201,44.4858000000002,3773.5819,1322.6991,35,3379,0.18287006020546,40.0371680259705,-1.125,4.375,13,16,"vegbank"
"563",1341,1829,2267,2542,3255,3010,0.057184445830734,0.112936344969199,0.0857677513255016,1.12130569033966,0.178920680912713,-265.3422,5456.1825,1896.8446,30,1425,0.0186317432671785,41.3947596549988,0.5,0.5,1,4,"vegbank"
"564",1793,2450,2916,3307,3765,3505,0.0628314317853125,0.132875688166927,0.0942395758013979,1.1340877914952,0.127076784912438,-297.1393,6877.7545,2404.558,20,1674,0.0242908541113138,39.7471914291382,0.625,0.625,2,32,"vegbank"
"565",1692,2281,2639,2914,3448,3344,0.0495227804790203,0.11346756890576,0.0742774826685874,1.1042061386889,0.132906193527189,-385.4609,6272.1048,2101.2567,5,1622,0,43.4292036294937,0,0,0,128,"vegbank"
"566",1737,2323,2730,3053,3409,3094,0.0558533633062424,0.126043861702958,0.0837728019365436,1.11831501831502,0.11060433295325,-302.9054,6359.0716,2287.7288,20,1644,0.0212427191436291,40.0902156829834,0.25,0.5,2,16,"vegbank"
"567",1515,2106,2548,2906,3803,3432,0.0656398973230656,0.130991584339554,0.0984508204235035,1.14050235478807,0.197606676113998,-281.8617,6239.4859,2218.6641,35,1590,0.0186317432671785,43.8928512334824,-0.125,0.375,2,128,"vegbank"
"568",1025,1409,1586,2124,2582,2180,0.145013477088949,0.340204881750348,0.21749090419081,1.33921815889029,0.238963531669866,27.7074000000001,4199.4353,1573.1364,45,1947,0.113917402923107,43.6123144626617,0.375,2.625,8,1,"vegbank"
"569",1586,2116,2505,2854,3592,3352,0.0651240903153573,0.145659432387312,0.0976770221102715,1.13932135728543,0.178284402164999,-304.608,6120.2024,2106.5596,30,1637,0.0600203424692154,40.8756136894226,-0.375,1.375,5,8,"vegbank"
"570",2080,2696,3035,3544,4090,3479,0.0773673810609515,0.206742485783916,0.116042252450794,1.16771004942339,0.148070175438596,-279.2048,7336.0149,2775.0851,30,1818,0.0947302356362343,40.5538630485535,-1,2.5,8,32,"vegbank"
"571",1634,2311,2743,3135,3757,3432,0.0666893501190881,0.133533178907208,0.100025516713447,1.14290922347794,0.156,-273.1231,6573.8531,2329.5271,30,1573,8.88178419700125e-16,40.2876110076904,0,0,0,128,"vegbank"
"572",1261,1770,2107,2514,3215,2919,0.0880761739883142,0.178524431967716,0.132099967543006,1.19316563834836,0.208192408868846,-166.0235,5277.3942,1856.6734,15,1645,0.0249947942793369,43.4292036294937,0.125,0.625,2,1,"vegbank"
"573",1705,2273,2630,3199,3779,3239,0.0976153714187682,0.229713362939039,0.146410498327472,1.21634980988593,0.179279138711187,-139.3098,6509.3041,2432.1097,25,1698,0.0718041583895683,43.603875875473,-0.25,1.75,5,1,"vegbank"
"574",1369,1834,2077,2446,2827,2466,0.0815830201193898,0.198750403964236,0.122361003647618,1.17766008666346,0.152936378466558,-175.1413,5044.9219,1865.5295,25,1738,0.0448462851345539,42.2389137744904,0.5,1,3,4,"vegbank"
"575",1718,2270,2793,3196,3820,3139,0.0672900317248288,0.142503536067893,0.100926621587779,1.14428929466523,0.155300166339029,-208.886,6588.8099,2570.9919,30,1449,0.0166651234030724,43.4292036294937,-0.375,0.375,1,128,"vegbank"
"576",1196,1736,2050,2413,3076,2659,0.0813354246022855,0.157990947075209,0.121989470146746,1.17707317073171,0.200156067108857,-160.5214,5057.205,1878.2043,40,1804,0.0131753943860531,44.6782494485378,-0.25,0.25,1,128,"vegbank"
