"","sr_band1","sr_band2","sr_band3","sr_band4","sr_band5","sr_band7","ndvi","evi","savi","sr","ndsvi","greenness","brightness","wetness","total_shrubs","elevation","slope","folded_aspect","tpi","tri","roughness","flowdir","split"
"470",1237,1708,2043,2768,3530,3012,0.150696320931199,0.315244803895991,0.226020991374831,1.35487028879099,0.26682217835995,75.1702999999999,5477.0031,2021.5973,65,1727,0.0636516436934471,40.0902156829834,1.25,1.5,6,32,FALSE
"471",1254,1785,2141,2953,3778,3589,0.159403219473891,0.317435496481626,0.239081362253411,1.37926202709014,0.276566987666836,65.8911000000002,5883.1948,1913.8826,0,1730,0.0395079031586647,43.7509542703629,0.25,1,3,128,FALSE
"472",1123,1496,1763,2481,3202,2965,0.169180018850141,0.387061994609164,0.253740134291436,1.40726035167328,0.289828801611279,70.2119,4932.8333,1648.0328,0,1583,0.0166651234030724,43.4292036294937,-0.375,0.375,1,1,FALSE
"473",1419,1855,2199,2821,3598,3198,0.12390438247012,0.289383083651252,0.185838063937855,1.28285584356526,0.241331723305158,-57.2139999999998,5755.989,2046.5318,25,1656,8.88178419700125e-16,43.4292036294937,0,0,0,64,FALSE
"474",1321,1786,2115,2755,3646,3431,0.131416837782341,0.288886882729981,0.197105020018479,1.30260047281324,0.265752473528901,-66.6940999999998,5691.6403,1883.2518,0,1655,0.0294542610645294,42.6438055038452,-0.625,0.625,3,128,FALSE
"475",1082,1364,1592,2238,2846,2527,0.168668407310705,0.439336235038085,0.252969586215899,1.40577889447236,0.282559711581794,68.6879999999999,4423.5189,1553.5663,55,1838,0.0300372242927551,42.4464099407196,-0.5,0.75,3,2,FALSE
"476",1887,2502,3030,3529,4013,3696,0.0760786705290441,0.165067813430367,0.114109307111823,1.16468646864686,0.139571205452222,-234.4149,7230.4666,2540.8847,50,1561,0,43.4292036294937,0,0,0,128,FALSE
"477",1225,1671,1926,2459,3363,3136,0.121550741163056,0.275965620793207,0.182305324364383,1.27673935617861,0.271695972773681,-118.0578,5193.5256,1738.7818,45,1603,0.0131753943860531,44.6782494485378,-0.75,0.75,1,128,FALSE
"478",1435,1824,2199,2848,3686,3423,0.128591242322172,0.307262569832402,0.192867756315007,1.29513415188722,0.25267629566695,-62.1193,5841.1774,1967.5148,0,1807,0.0212427191436291,43.2318080663681,-0.25,0.5,2,2,FALSE
"479",951,1317,1557,2275,3200,2797,0.187369519832985,0.400178352469067,0.281017612524462,1.461143224149,0.345385747319739,110.6124,4551.8913,1610.9713,20,1617,0.0294542610645294,38.8587117195129,0.125,0.625,2,64,FALSE
"480",748,1039,1203,2132,2730,2288,0.27856071964018,0.620823309275595,0.417778444011393,1.77223607647548,0.388253241800153,356.1505,3853.1294,1406.8541,35,1931,0.0816798806190491,41.6010835170746,0.375,1.875,6,4,FALSE
"481",866,1144,1345,2034,2389,2030,0.203906481207458,0.477146814404432,0.305814469596094,1.51226765799257,0.279592929833958,196.9994,3777.129,1385.7464,45,1893,0.0317217446863651,43.0243119001389,-0.25,0.75,2,1,FALSE
"482",1080,1466,1766,2280,3019,2836,0.127039050914483,0.268997278626753,0.190535030273076,1.29105322763307,0.261859979101358,-56.8955999999998,4710.9596,1563.7628,50,1742,0.0333209969103336,41.8584072589874,0,0.75,2,4,FALSE
"483",957,1285,1551,2119,3055,2637,0.154768392370572,0.334235612569142,0.232120964446261,1.36621534493875,0.326530612244898,20.8748000000001,4364.7915,1577.0225,30,1686,0.0395079031586647,39.038565158844,0.25,1,3,32,FALSE
"484",893,1313,1429,2299,2983,2451,0.233369098712446,0.520770980486053,0.350006705109293,1.60881735479356,0.35222121486854,253.2368,4333.9753,1636.1371,30,1843,8.88178419700125e-16,40.2876110076904,0,0,0,128,FALSE
"485",784,1213,1402,2562,3073,2548,0.29263370332997,0.56918547595682,0.438895194854332,1.82738944365193,0.37340782122905,507.0351,4456.6552,1648.0371,5,1863,0.0529833734035492,44.2146018147469,-0.25,1.25,4,128,FALSE
"486",784,1213,1486,2595,3141,2580,0.271747120803725,0.492276278409091,0.407570746049247,1.74629878869448,0.357683164037173,487.1779,4550.6149,1706.0861,0,1879,0.0372505597770214,44.5363523960114,0.375,0.875,3,128,FALSE
"487",849,1177,1372,2166,3003,2612,0.224420576596947,0.492372566042416,0.33658329800763,1.57871720116618,0.3728,197.8736,4203.9215,1483.641,5,1962,0.113316647708416,42.2729141712189,-0.75,2.5,9,2,FALSE
"488",658,932,1005,1670,2068,1705,0.248598130841122,0.601048445408532,0.372827508876845,1.66169154228856,0.345916042954767,215.7754,3074.5687,1152.9295,0,1898,0.358120441436768,40.4893732070923,-4.375,8.875,26,16,FALSE
"489",1079,1615,1956,2558,3457,3095,0.133362871067789,0.242644095122934,0.20002215084727,1.30777096114519,0.277295399963052,-9.11619999999988,5233.7442,1836.9751,30,1739,0.0166651234030724,41.8584072589874,-0.125,0.375,2,8,FALSE
"490",952,1343,1594,2197,2980,2611,0.159060933790557,0.326157507572479,0.238559936700514,1.37829360100376,0.303017052907739,49.7865000000002,4427.0016,1579.197,35,1889,0.0474716164171696,42.1246592998505,0.375,1.125,3,4,FALSE
"491",1140,1614,1899,2656,3273,2835,0.166190998902305,0.344028358480276,0.249259137306553,1.3986308583465,0.265661252900232,124.8824,5153.2061,1870.2379,25,1752,0.0448462851345539,42.2389137744904,-0.125,0.875,4,2,FALSE
"492",1098,1650,1956,3214,3501,2739,0.243326885880077,0.468284693269803,0.364955033362344,1.64314928425358,0.283122594832325,550.322,5560.5473,2196.6403,50,1632,0.00589248817414045,42.6438055038452,0.125,0.125,1,2,FALSE
"493",991,1338,1702,2325,2931,2608,0.154705736280109,0.305063167172657,0.232029795158287,1.36603995299647,0.265270882797324,93.7131000000002,4550.0358,1601.8031,25,1610,0.0657857209444046,43.1074531078339,0,1.5,5,1,FALSE
"494",923,1234,1448,2193,3156,2768,0.204614117000824,0.470387675211517,0.306879033365371,1.51450276243094,0.370981754995656,131.3557,4383.9474,1534.2021,35,1686,0.0588575042784214,42.6438055038452,-0.5,1.5,4,2,FALSE
"495",930,1306,1648,2426,3227,2737,0.190967108492882,0.364232209737828,0.286415511105657,1.47208737864078,0.323897435897436,200.7556,4674.6015,1715.4145,30,1576,0.0300372242927551,42.8412010669708,-0.5,0.75,3,2,FALSE
"496",776,1141,1317,2928,2940,2097,0.379505300353357,0.803731790061864,0.569190908020257,2.22323462414579,0.381254404510218,926.3453,4442.8353,1850.2034,0,1822,0.0176758281886578,42.6438055038452,-0.375,0.375,1,4,FALSE
"497",1058,1452,1655,2235,2644,2293,0.149100257069409,0.342708579532026,0.223621642462408,1.35045317220544,0.230053500814143,48.0578000000002,4371.29,1595.1289,30,1860,0.0242908541113138,41.3179879188538,0.375,0.625,2,4,FALSE
"498",633,972,1008,2336,2143,1515,0.397129186602871,0.912714776632302,0.595604724174017,2.31746031746032,0.36020311012377,763.3197,3449.774,1434.433,5,2052,0.286412477493286,40.7259473800659,-0.75,7,21,16,FALSE
"499",511,735,757,2437,1891,1287,0.525986224170319,1.33439237490071,0.788855845985287,3.21928665785997,0.428247734138973,1086.6424,3114.4033,1288.7055,45,2210,0.284615516662598,40.1013879776001,1.375,6.875,21,16,FALSE
"500",613,936,1008,2303,2531,1839,0.391120507399577,0.862298575043281,0.58659217877095,2.28472222222222,0.430347555806725,703.6993,3607.6023,1487.4084,15,1988,0.0647275745868683,44.2146018147469,0.625,1.625,5,128,FALSE
"501",1296,1776,2217,2939,3837,3313,0.140031031807603,0.276755596442809,0.210026180548822,1.32566531348669,0.267591674925669,53.0026000000003,5876.847,2143.4941,0,1513,0.0131753943860531,43.1074531078339,0.375,0.375,1,1,FALSE
"502",1229,1635,1988,2672,3282,2952,0.146781115879828,0.31763722485372,0.220148052784036,1.34406438631791,0.245540796963947,56.5708000000002,5268.2265,1842.0938,25,1546,0.0235658623278141,41.0730092525482,-0.25,0.5,2,8,FALSE
"503",1239,1704,2132,2808,3538,3217,0.136842105263158,0.267892525957042,0.205242384374051,1.31707317073171,0.247971781305115,34.1833000000003,5597.5868,1935.046,20,1484,0.0186317432671785,41.3947596549988,-0.5,0.5,1,4,FALSE
"504",1203,1561,1785,2336,3354,3185,0.133705411307935,0.342278543918499,0.200533786242873,1.30868347338936,0.305312317571512,-118.702,5003.2634,1616.4539,0,1462,0.0186317432671785,41.3947596549988,0.5,0.5,1,4,FALSE
"505",1439,2021,2448,3011,3748,3515,0.103132441839165,0.20376402461093,0.154684494917117,1.22998366013072,0.209812782440284,-125.0202,6195.5895,2096.6709,0,1392,0.0176758281886578,41.0730092525482,0.375,0.375,1,16,FALSE
"506",1129,1666,2044,2875,3468,2986,0.168936775767432,0.311352566504309,0.253379408476471,1.40655577299413,0.258345428156749,192.5343,5474.0996,2000.7593,25,1462,0.0212427191436291,42.055802822113,-0.25,0.5,2,2,FALSE
"507",1129,1666,2044,2875,3468,2986,0.168936775767432,0.311352566504309,0.253379408476471,1.40655577299413,0.258345428156749,192.5343,5474.0996,2000.7593,0,1462,0.0212427191436291,42.055802822113,-0.25,0.5,2,2,FALSE
"508",1001,1420,1814,2537,3095,2688,0.166168696851299,0.30560486938879,0.249224405377456,1.39856670341786,0.26094927683846,170.5263,4839.41,1749.9719,0,1447,0.0333209969103336,41.8584072589874,0,0.75,2,4,FALSE
"509",965,1349,1727,2401,3164,2787,0.16327519379845,0.30489459875147,0.244883129465908,1.39027214823393,0.293804947863423,116.9522,4720.7523,1672.3053,0,1434,0.0766789019107819,42.0770761966705,-0.5,1.75,5,4,FALSE
"510",965,1349,1727,2401,3164,2787,0.16327519379845,0.30489459875147,0.244883129465908,1.39027214823393,0.293804947863423,116.9522,4720.7523,1672.3053,0,1434,0.0766789019107819,42.0770761966705,-0.5,1.75,5,4,FALSE
"511",1346,1918,2335,3011,3561,3251,0.126449682005238,0.243972859823878,0.189656784812494,1.28950749464668,0.207937584803256,12.8146000000001,5952.123,2071.8779,20,1570,0.0294542610645294,42.0003044605255,0.125,0.625,2,4,FALSE
"512",709,965,1384,2608,2797,1932,0.306613226452906,0.546868018943794,0.459862241703193,1.88439306358382,0.337957426453002,723.3924,4126.5925,1785.7714,0,1732,0.0605933144688606,40.5659108161926,-0.5,1.75,6,8,FALSE
"513",746,1001,1298,2370,2564,1832,0.292257360959651,0.587204206836109,0.438326291399755,1.82588597842835,0.327809425168307,575.1867,3869.159,1632.1083,0,1692,0.197729110717773,41.0730092525482,-0.875,4.375,17,8,FALSE
"514",746,1001,1298,2370,2564,1832,0.292257360959651,0.587204206836109,0.438326291399755,1.82588597842835,0.327809425168307,575.1867,3869.159,1632.1083,0,1692,0.197729110717773,41.0730092525482,-0.875,4.375,17,8,FALSE
"515",888,1267,1448,2390,3111,2541,0.245440333507035,0.532926001357773,0.368112543962485,1.65055248618785,0.364772976529941,316.8967,4437.2799,1679.218,25,1639,0.0212427191436291,43.6265991926193,-0.75,0.75,2,2,FALSE
"516",1217,1712,2007,2684,3632,3251,0.144318908548284,0.302259130279489,0.2164552914846,1.33731938216243,0.288171661642135,-6.22390000000007,5493.376,1920.635,5,1603,0.00589248817414045,39.5022130012512,-0.125,0.125,1,1,FALSE
"517",721,990,1132,2019,2451,1947,0.281497937162805,0.65134380966368,0.422179914326511,1.78356890459364,0.368127267652805,368.8539,3557.4535,1374.4938,60,2391,0.0448462851345539,41.4779009819031,2.125,2.375,7,8,FALSE
"518",442,664,554,2752,1855,1164,0.664851784633999,1.98950036205648,0.997126871314078,4.96750902527076,0.540058115400581,1485.7668,3099.9158,1310.0624,15,2074,0.17314937710762,38.9328994750977,0.375,4.125,13,64,FALSE
"519",962,1425,1635,2648,2957,2306,0.236516460424936,0.482932875667429,0.354733278860745,1.61957186544343,0.287891986062718,407.0307,4667.281,1851.3625,75,1699,0.154330879449844,41.7240858078003,-0.75,4,12,8,FALSE
"520",855,1213,1464,2283,2958,2469,0.21857485988791,0.439802384276662,0.327818545697131,1.5594262295082,0.337856173677069,254.9374,4291.1157,1595.0255,25,1676,0.0131753943860531,41.5366568565369,-0.625,0.625,2,64,FALSE
"521",656,935,1009,1982,2498,1947,0.325309261116683,0.780397818415143,0.48788233327762,1.96432111000991,0.424579412603365,426.0975,3446.8009,1349.2666,50,1682,0.0947302356362343,41.5921552181244,-0.25,2.25,8,8,FALSE
"522",848,1246,1456,2429,3072,2579,0.25045045045045,0.506138160632543,0.375627332389654,1.66826923076923,0.356890459363958,350.7448,4443.753,1632.6545,35,1979,0.0333209969103336,45,0,0.75,2,64,FALSE
"523",920,1276,1427,2035,2550,2290,0.175621028307337,0.411032990805841,0.263393501805054,1.4260686755431,0.282373648478753,73.9038,3999.0921,1390.463,40,1780,0.0186317432671785,41.3947596549988,-0.125,0.375,2,8,FALSE
"524",619,975,1125,2210,2447,1812,0.325337331334333,0.628111612828528,0.487932843651626,1.96444444444444,0.37010078387458,564.061,3603.8241,1476.2724,15,1857,0.0459898859262466,40.3782711029053,-0.25,1,3,16,FALSE
"525",678,1004,1062,2531,2277,1643,0.408850542721959,0.961639172558261,0.613190482816196,2.38323917137476,0.363881401617251,856.7898,3685.3922,1503.1567,50,2066,0.0825181677937508,42.7151129245758,0.375,1.875,6,4,FALSE
"526",892,1348,1598,2498,3143,2648,0.2197265625,0.416898276820456,0.329549615525449,1.56320400500626,0.325880615903818,289.6978,4651.2786,1715.8722,5,2032,0.16443757712841,42.9318609237671,-0.125,3.875,15,2,FALSE
"527",675,933,1033,2233,2549,1804,0.367421922841396,0.890339813028639,0.551048522883821,2.16166505324298,0.42322724734785,631.756,3590.2072,1518.9844,0,1822,0.0242908541113138,40.8280305862427,-0.625,0.625,2,32,FALSE
"528",762,1073,1232,2167,2731,2193,0.275080906148867,0.607932379713914,0.412560670686866,1.75892857142857,0.378248801413071,371.5403,3884.6738,1487.4574,30,1743,0.0529833734035492,42.6438055038452,-0.125,1.125,5,2,FALSE
"529",762,1073,1232,2167,2731,2193,0.275080906148867,0.607932379713914,0.412560670686866,1.75892857142857,0.378248801413071,371.5403,3884.6738,1487.4574,60,1742,0.0412245281040668,42.6438055038452,-0.125,0.875,3,1,FALSE
"530",512,807,958,1982,2358,2010,0.348299319727891,0.65792855307119,0.522360142832851,2.06889352818372,0.422195416164053,501.2895,3306.7598,1169.2709,0,2200,0.00589248817414045,41.0730092525482,0.125,0.125,1,8,FALSE
"531",522,802,812,3153,2569,1689,0.590416141235813,1.42361955728533,0.88551254570672,3.88300492610837,0.519668737060041,1549.3652,3890.3346,1649.6491,0,1962,0.0841692388057709,43.782194018364,-0.25,2,6,128,FALSE
"532",574,803,842,2044,2102,1648,0.416493416493416,1.0762893982808,0.624631907153993,2.42755344418052,0.427989130434783,651.2349,3125.936,1191.2273,20,1925,0.198477357625961,40.985002040863,-0.125,4.375,18,8,FALSE
"533",589,874,898,2454,1557,1067,0.464200477326969,1.13560064224201,0.696196868008949,2.73273942093541,0.268431771894094,1010.6287,3120.7754,1272.78,0,1860,0.0395079031586647,41.5366568565369,-0.5,1,3,4,FALSE
"534",847,1254,1468,2290,2458,2018,0.218733368813199,0.432950595175392,0.32805640548091,1.55994550408719,0.252165053489557,313.3609,4052.6921,1540.6321,0,1819,0.0588575042784214,39.5022130012512,-0.25,1.25,5,64,FALSE
"535",604,897,949,2640,2605,1974,0.471161883533018,1.11103810775296,0.706644379440033,2.78187565858799,0.46595385481148,993.3185,3804.6356,1482.5519,25,2009,0.288948178291321,42.8839764595032,-2.5,7,24,2,FALSE
"536",683,1035,1146,2139,2396,1809,0.302283105022831,0.637601130088609,0.453355653629585,1.86649214659686,0.352907961603614,470.576,3596.0633,1452.7333,40,1797,0.235484778881073,41.5037016868591,-3.25,6,19,4,FALSE
"537",640,931,1060,2130,2317,1768,0.335423197492163,0.72473584394473,0.503055947343677,2.00943396226415,0.372223867337874,547.9857,3457.24,1373.5281,65,2048,0.0816798806190491,42.1157310009003,-1,2,8,8,FALSE
"538",651,970,1175,1967,2227,1865,0.252068746021642,0.478781284004353,0.378042959427208,1.67404255319149,0.30922986478542,335.0211,3439.8743,1270.936,45,1942,0.139644548296928,44.7909770607948,-2.25,3.25,13,64,FALSE
"539",701,1040,1288,1968,2365,2061,0.208845208845209,0.382926005180764,0.313219714417319,1.52795031055901,0.29482617027101,223.9989,3630.4406,1296.0564,50,1990,0.0176758281886578,42.6438055038452,0.375,0.375,1,4,FALSE
"540",626,908,984,2438,2442,1711,0.42489772063121,0.996436403508772,0.637253469685902,2.47764227642276,0.425569176882662,847.0312,3605.5797,1513.8551,0,2020,0.0835539847612381,43.3295350074768,-0.5,2,5,1,FALSE
"541",571,843,901,2276,2192,1517,0.432798237330815,1.01088075283047,0.649095200629426,2.52608213096559,0.417394115745231,814.4978,3305.6846,1395.7813,0,2245,0.169348016381264,42.6782746315002,-1.625,3.875,15,4,FALSE
"542",578,868,953,2077,2470,1975,0.370957095709571,0.811904073967062,0.556343837650553,2.1794333683106,0.443178498393222,556.4942,3424.3132,1294.8787,45,2033,0.111494272947311,41.0730092525482,-1.125,2.375,9,16,FALSE
"543",578,868,953,2077,2470,1975,0.370957095709571,0.811904073967062,0.556343837650553,2.1794333683106,0.443178498393222,556.4942,3424.3132,1294.8787,55,2033,0.111494272947311,41.0730092525482,-1.125,2.375,9,16,FALSE
"544",570,807,842,1813,2216,1649,0.365725047080979,0.936896950984176,0.548484277913764,2.15320665083135,0.449313276651406,467.2127,3030.0088,1232.0658,0,2341,0.107753969728947,38.9898233413696,1.125,2.625,8,64,FALSE
"545",617,911,985,2206,2440,1742,0.382638671262927,0.874767158618713,0.573868087106376,2.23959390862944,0.424817518248175,658.4438,3478.8641,1457.2082,0,2079,0.0743980258703232,39.1804623603821,0,1.75,6,32,FALSE
"546",640,878,957,1712,2375,2005,0.282877482203072,0.710922787193974,0.424236748454767,1.7889237199582,0.425570228091237,247.596,3211.0319,1158.9285,35,2355,0.0471055805683136,39.5022130012512,0,1,4,32,FALSE
"547",582,936,951,2334,2301,1644,0.421004566210046,0.940560391730141,0.631410744178968,2.45425867507886,0.415129151291513,789.5574,3470.8188,1436.2794,40,1841,0.0636516436934471,40.0902156829834,0,1.5,4,16,FALSE
"548",844,1211,1373,2300,2916,2258,0.252382248842908,0.550605844618674,0.378521845651286,1.67516387472688,0.359757519235253,346.1641,4185.814,1669.0711,0,1864,0.135210201144218,43.9065490961075,0.5,3.25,11,1,FALSE
"549",556,836,924,1706,2300,1837,0.297338403041825,0.634534242129179,0.445922828359627,1.84632034632035,0.426799007444169,308.697,3092.6129,1188.1875,40,1995,0.0542733334004879,38.793586730957,1,1.25,4,64,FALSE
"550",796,1108,1203,2069,2572,2127,0.264669926650367,0.652501506931887,0.39694423223835,1.71986699916874,0.362649006622517,302.232,3769.0202,1403.0889,35,1869,0.0186317432671785,40.7512588500977,-0.5,0.5,1,32,FALSE
"551",696,969,1091,1969,2641,2127,0.286928104575163,0.665958737864078,0.430321842836138,1.80476626947754,0.415326902465166,333.3207,3593.0708,1368.126,0,1931,0.0873761102557182,41.9059903621674,-0.5,2,6,4,FALSE
"552",663,1038,1232,2299,2595,1997,0.302180685358255,0.565208178832503,0.453206852612205,1.86607142857143,0.356153645152861,530.3989,3838.0511,1525.481,55,2004,0.0897045806050301,41.624664068222,-1.5,3.25,11,4,FALSE
"553",596,866,978,2100,2275,1739,0.364522417153996,0.801657616461846,0.546694818905311,2.14723926380368,0.398708884106978,594.1862,3338.9045,1317.9181,65,1970,0.0825181677937508,44.1432943940163,0.875,1.875,6,1,FALSE
"554",762,1174,1454,2427,2727,2124,0.250708580262819,0.447397461835571,0.376014427412083,1.66918844566713,0.304472614207127,449.9502,4181.4281,1657.6076,35,1895,0.0625570043921471,40.2210426330566,0.875,1.625,6,32,FALSE
"555",618,876,1041,1709,1959,1708,0.242909090909091,0.502860584161397,0.364297400472641,1.6416906820365,0.306,250.7218,3052.0275,1081.7176,60,2244,0.101034186780453,38.8819632530212,0.375,2.375,7,64,FALSE
"556",524,775,816,1874,2300,1740,0.393308550185874,0.931010207673355,0.589853187139937,2.29656862745098,0.476251604621309,531.7279,3075.162,1227.3863,35,2257,0.101034186780453,38.8819632530212,0.375,2.375,7,64,FALSE
"557",518,806,927,1872,2185,1643,0.337620578778135,0.665492957746479,0.506340417931774,2.01941747572816,0.404241645244216,481.5986,3088.7291,1248.5641,0,2643,0.202172592282295,39.1804623603821,0,4.75,17,32,FALSE
"558",815,1169,1368,2097,2589,2188,0.21038961038961,0.434601168475021,0.315538883278026,1.53289473684211,0.308567096285064,213.9942,3924.8456,1445.967,45,1792,0.0526559092104435,43.1074531078339,0,1.25,4,2,FALSE
